date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
1994-05-01,-0.3000000000000007,0.4599999999999995,0.0020285280439740205,0.004649506346378729,-0.0018046813808627604,0.008172581757473374,0.007209403708786866,0.0013563907977145462,0.08762169132044484,0.0027251490596125194
1994-06-01,0.0,0.0,-0.0013520813684557709,0.006694365505436117,0.005965575040027371,0.008678137334561242,0.007023505321589241,0.0006722244517805009,0.06443364986695954,-0.003242331004251753
1994-07-01,0.0,0.1900000000000004,0.0017257887445012443,0.001262222946262881,-0.0006548482389399091,-0.0075698583781642625,0.012094839282150716,0.0006667670796467462,0.029960918702942596,0.0024972385496635496
1994-08-01,-0.09999999999999964,0.15000000000000036,0.0014482218078910591,0.006619808556351359,0.006566452725489391,0.02804779549891734,0.009001848952733482,0.0006600141956534245,-0.06681422138772941,-0.0007169589776427898
1994-09-01,-0.09999999999999964,0.13999999999999968,0.004370694168002842,0.002962875331847137,0.0014863813074370569,0.00584194101318225,0.0046084239318417985,-0.0020235766124940824,-0.05135056651608494,0.00011474798486510451
1994-10-01,-0.10000000000000053,0.33000000000000007,0.008880834278096827,0.008096141060606854,0.006200336357589986,-0.006768615288859081,0.010485753131541209,-0.0013418304461128017,0.014216901383286462,-0.0005164696545421066
1994-11-01,-0.20000000000000018,0.33999999999999986,-0.0002392058641191852,0.006712926173579881,0.0007377760077904583,-0.006055250871325413,0.010778365347936969,0.002004230230830295,0.021782486477037732,0.0008319587369332027
1994-12-01,-0.09999999999999964,0.3099999999999996,0.004723048798453533,0.009868958939530437,0.0026514957809049555,-0.012704820530091254,0.00843994546396587,-0.000673130828106494,-0.05333084421196377,-0.00022943673382691543
1995-01-01,0.09999999999999964,0.11000000000000032,0.004592006065321286,0.0019130455273526081,-3.6778227293865484e-05,0.02185998131710054,0.016264236390655107,0.0006606779932178952,0.04723495390262533,0.001719493746296763
1995-02-01,-0.1999999999999993,0.05999999999999961,0.0022314230174593774,-0.0012314018825145823,-0.0018590616175471197,0.03520322964911404,0.01876183501094797,-7.063964640785514e-06,0.029574992334826522,-0.0007160964458208241
1995-03-01,0.0,-0.03999999999999915,0.002529105712566704,0.001457298471945201,0.005255336326822846,0.023035262228528808,0.010339990005629573,-0.0006681836132438335,0.0010787487561758624,0.00034379029131059724
1995-04-01,0.39999999999999947,-0.08000000000000007,0.0011690995096476087,-0.0017664400725001528,-0.0016324438001902308,0.029490879128513114,0.005764140670224904,0.001974303244467457,0.0687412675102812,0.0023174981403624173
1995-05-01,-0.20000000000000018,0.019999999999999574,0.0007667844304481974,0.004849522484934532,0.007206645178918336,0.030824756619064253,0.01279992744922076,-0.0019860669123801244,-0.006564022558389837,0.0071190892121268945
1995-06-01,0.0,-0.20000000000000018,0.003680247221554467,0.0032534566972968193,0.007969037516769362,0.0292356876738582,0.006427075560997864,-3.890316417454187e-06,-0.0692100031781746,0.006984236163633639
1995-07-01,0.10000000000000053,-0.04999999999999982,0.00335311508219327,-0.004181163502159357,-0.002715769416698599,0.03286458146475013,0.011242174320281961,-0.0006589683894890896,-0.06273052932342749,0.005199342825939368
1995-08-01,0.0,-0.019999999999999574,0.0014477471255105456,0.013058082415700945,0.004883087126795971,0.0031169414744951496,0.006040546469995078,0.0006525184868495515,0.04133053571149237,0.00603657302340288
1995-09-01,-0.10000000000000053,-0.1200000000000001,0.003841623976478914,0.0038889466540856787,0.0023426388815321886,0.03455892827809404,0.004617109707054645,-0.0006568043560379877,0.011031551475345847,0.0036433965571749383
1995-10-01,-0.09999999999999964,0.0,0.0014605448699072099,-0.0016626733743798638,-0.0038954061881932844,0.007144793626718382,0.00029812023728492676,0.0013020746349914347,-0.04430217020973792,0.0031321486350446293
1995-11-01,0.09999999999999964,0.08000000000000007,0.0032398268588789136,0.002525292115327815,0.008295517453116297,0.021401809694691742,0.008983506653993167,-0.0013071808463145373,0.031049629481608054,0.001797243789040337
1995-12-01,0.0,-0.22000000000000064,0.001806446592674149,0.0033882328502832237,0.006341515164877798,0.03147107090924006,0.00349264299946217,-1.6932170154859705e-06,0.05672598140077767,0.0026484965960289486
1996-01-01,0.0,-0.13999999999999968,0.003376712752025668,-0.0053952788312097155,-0.0045153249484704006,-0.0002441028824398117,0.009368587787384364,0.00388432643390324,-0.008438868645864961,0.00505676181290049
1996-02-01,-0.09999999999999964,-0.16999999999999993,0.008288153450815017,0.0143580872795539,0.007644438905134443,0.055585686662594114,0.0034728014963700815,-0.00324735739395976,0.010013258894973287,0.003803170240708198
1996-03-01,0.0,0.1299999999999999,0.0034878390060661957,-0.0014490116362919636,0.004834391969221308,-0.0038099397471897944,0.004307270450109257,0.0012832553598149943,0.1134035944796663,0.0068311667661529185
1996-04-01,0.09999999999999964,-0.009999999999999787,0.0026287241001856643,0.009948431842053296,0.003685323727045109,0.00015453084466354738,0.0064625820087735875,0.0006304812020561101,0.09845470285604563,0.0029250081792113747
1996-05-01,0.0,0.0699999999999994,0.004307442625652413,0.007582050138148055,0.001301602561824211,0.02149272582134909,0.006027854474283778,-0.0019310953122735341,-0.10361782157761379,0.0032130493533824023
1996-06-01,-0.2999999999999998,0.07000000000000028,0.006624002931872042,0.007436107209027654,0.00115946115619181,0.010934659573592853,0.006679355205375437,-3.6793390600919906e-06,-0.038374012881615016,0.003471431480912557
1996-07-01,0.20000000000000018,0.0600000000000005,-0.0020607060842365854,1.5920778207778596e-05,0.0021221934950821364,-0.03722898069241509,0.004656782402979509,-3.665264431518267e-06,0.04166271680883282,0.0039144240019926
1996-08-01,-0.40000000000000036,-0.10000000000000053,0.0032004625800432507,0.0050539545606698155,0.0034280750668020943,0.02848480322075364,0.003655068317508281,-0.0006395813395343453,0.02957701734368623,0.0018446490373271729
1996-09-01,0.10000000000000053,0.040000000000000036,0.0028268288686668086,0.0062440205524501025,0.0012737854957789452,0.01824267822007286,0.014288002292182966,0.0019025393270881708,0.08841446021027322,0.0025075372596887746
1996-10-01,0.0,-0.09999999999999964,0.00014460252560510867,-0.00019023142037610796,0.0029600759890833217,0.038628979956373044,0.009672003452200428,-1.0052609325406081e-05,0.037230726619058796,0.00515533548587932
1996-11-01,0.20000000000000018,0.040000000000000036,0.0031821363434385574,0.008903287146696748,0.0024831790489301397,0.04761777136918699,0.008033409569941696,-9.989165751456142e-06,-0.048970903393347864,0.005893329600644037
1996-12-01,0.0,-0.1200000000000001,0.0038488517468149297,0.006221398194883321,0.003963760198460342,0.01025081326223809,0.008517565848776165,-0.000638264387432308,0.06845849563927286,0.006173102335669256
1997-01-01,-0.10000000000000053,0.1200000000000001,0.005731001954542236,0.0017599511808219503,0.004722111316589839,0.030436872892877886,0.0048367946733200995,-0.0006334767990034962,-0.008702586569362403,0.00418126360492721
1997-02-01,-0.09999999999999964,-0.020000000000000462,0.003134752023091991,0.011697014836674846,0.0021125498423204547,0.041127865097629446,0.008856917555027266,-3.5421475219621357e-06,-0.1251101712408884,0.0030465203424725473
1997-03-01,0.0,0.1299999999999999,0.004696592375049491,0.006281750254970575,0.0026729279317221355,-0.00783380825560176,0.008079813065249297,-0.0012543107536444609,-0.05649650407379436,0.0038663687476958586
1997-04-01,-0.10000000000000053,0.020000000000000462,0.0007373105845012162,0.0008245490621021645,-5.133514148258911e-05,-0.03628722968088827,0.0102770235495111,-3.916034732043272e-07,-0.062412784658052445,0.004083642696468104
1997-05-01,-0.1999999999999993,-0.11000000000000032,0.004542352044017761,0.00561566586020934,0.0006158478366256048,0.086665517615657,0.0068042976800999355,-0.0006255865077342548,0.05476090609839135,0.0031418222645740457
1997-06-01,0.09999999999999964,-0.1200000000000001,0.0036303832728012964,0.004616068191577227,0.004930194143297761,0.05055540683178439,0.004960630458313631,0.0018744147943507983,-0.08304769821532743,0.004310351501121801
1997-07-01,-0.09999999999999964,0.1200000000000001,0.004495309690971894,0.0083550285512759,0.009299241266417901,0.054410115511180024,0.0036384362240742263,-0.0006267539961957169,0.023712451230816445,0.004572224724105567
1997-08-01,-0.10000000000000053,0.08999999999999986,0.005922572317794916,0.010088549736609664,0.006051252244485994,0.0021052298426464944,0.007191431773478918,0.0012430005142967104,0.015167125936333736,0.00850118679760925
1997-09-01,0.10000000000000053,-0.1899999999999995,0.003018923759093184,0.00918720702907816,0.00020107912531308614,0.010492194994316861,0.009041963001542364,-6.187984790351209e-06,-0.00704937461022892,0.003959402436306547
1997-10-01,-0.20000000000000018,0.019999999999999574,0.005237780388046787,0.008894567866788883,0.0050972343029824785,0.014977665619887226,0.004738512338875012,-0.00062516073747787,0.07165061329932731,0.004820859513667841
1997-11-01,-0.10000000000000053,0.16999999999999993,0.007119026899529146,0.007959481852042316,0.004092366637657996,-0.012952013787010053,0.0072623010541059685,-0.0006216886698338087,-0.05263102094768124,0.005620027031332242
1997-12-01,0.10000000000000053,0.020000000000000462,0.00611701192947578,0.004270060491761818,0.00569471964597934,0.02466871354409772,0.0062772506972352815,-0.0006193858790188855,-0.09620299272013622,0.004498187188671565
1998-01-01,-0.10000000000000053,-0.1200000000000001,0.008899754424968265,0.00443491393825024,-0.0008917955406726463,0.0010281816113533182,0.012408062122635677,0.0006170925666610927,-0.09198601663868189,0.005760854591715159
1998-02-01,0.0,0.04999999999999982,0.006965811514294984,0.0017831813490172266,0.006472194723018632,0.06079069339366594,0.00799871428689336,-0.001235330607991969,-0.039675634088686795,0.008029410488383348
1998-03-01,0.10000000000000053,-0.05999999999999961,0.006235391277545688,0.00041980781957118296,0.004438737254136349,0.05055895171946201,0.004312915315496824,0.0,-0.0669490621826272,0.00619272507650237
1998-04-01,-0.40000000000000036,-0.08000000000000007,0.00379391334335466,0.0034549339918532596,0.005329868776399849,0.032318495924197777,-0.002122608428741124,0.001233806448929009,0.027578898260641527,0.006275385546334888
1998-05-01,0.10000000000000053,0.04999999999999982,0.004649910133327495,0.0065104227939620785,0.007207851285554234,-0.0034044579000047648,0.013416950819711282,0.001229248983468878,-0.038288505307016774,0.005828111769345057
1998-06-01,0.09999999999999964,-0.019999999999999574,0.0057903416541620345,-0.005955243905794383,0.00661130185940717,-2.7065919047331022e-05,0.017097441650232525,-0.0012337989776680658,-0.08420118514696906,0.00471941943215981
1998-07-01,0.0,-0.020000000000000462,0.0018040782425057245,-0.003980472096672294,0.0006411078562971184,0.04255886257725372,0.007117097727133981,0.0012247325068361903,0.030283496587252046,0.004697251093121579
1998-08-01,0.0,-0.05999999999999961,0.003774529729909659,0.02038608124029384,0.004556035025288452,-0.0735002638137372,0.006876065163242906,-0.0012292490656697908,-0.052490182621396375,0.005905739074130167
1998-09-01,0.09999999999999964,-0.29000000000000004,0.0034215365970844402,-0.0009216435193915018,0.007405087071922445,-0.05153722920428283,0.009272907876698433,-0.0006129319844907499,0.11244613172819573,0.009180423216930578
1998-10-01,-0.09999999999999964,-0.6500000000000004,0.0018070537885268578,0.006821843988766396,0.0033665542034144735,0.011524108229345131,0.020583465798106992,0.0018316875010704337,-0.03817777893741914,0.009375505962252006
1998-11-01,-0.09999999999999964,0.4500000000000002,0.004735750826220908,-0.0009185309927879359,0.0027102849782156824,0.10295270671964385,0.0117085783607358,-0.001223983066214629,-0.11318970955804764,0.008943383892409784
1998-12-01,0.0,-0.020000000000000462,0.0023499966728319777,0.004037543048429626,0.00813388491040179,0.039088626586982755,-0.0031305714543066188,0.0006069721797734573,-0.13031256527131596,0.006649722974033878
1999-01-01,-0.10000000000000053,-0.04999999999999982,0.0038923375243360425,0.0041244989019766365,-0.0008432230355959192,0.04816374382090771,-0.0012533574281086146,-3.3299645201267936e-06,0.10029451362203234,0.006242473510118529
1999-02-01,0.10000000000000053,0.10000000000000053,0.0041219933200800085,0.005778925635036458,0.00472224614958261,-0.001755265243172488,-0.001985956180122983,-0.001823154561514606,-0.03758612360005298,0.005164926306012063
1999-03-01,-0.20000000000000018,0.0,0.0011455748392865672,0.002123680970780306,0.004777424938891883,0.02775231109028642,0.009131392051390463,0.0006069802917769707,0.19938306036661313,0.0015352662638061787
1999-04-01,0.09999999999999964,-0.15000000000000036,-0.002887141435671481,0.0022236030266338247,0.005970627525899275,0.04059538769429949,0.0026174057100751824,0.006045599429250537,0.1678932748938906,0.00647629877710898
1999-05-01,-0.09999999999999964,0.20999999999999996,0.002276088950621258,0.006111251138631424,0.0046039890412625795,-0.0020173771198876977,-0.0050606428109132295,-0.006049988560882902,0.023369544569028733,0.00552110930280314
1999-06-01,0.09999999999999964,0.07000000000000028,0.003606984075998909,-0.0006544849944685183,0.0042017831515339665,-0.007172432070904122,0.007819463598927712,-0.0006025911601446055,0.00785638159920321,0.004869868754182605
1999-07-01,0.0,-0.020000000000000462,0.0024689027133355523,0.005846946400164477,0.0016910038078101763,0.04323894205231227,0.009015175334083914,0.0042080014002046084,0.11498426528761874,0.00605968636651788
1999-08-01,-0.09999999999999964,0.16999999999999993,0.0045693943783504665,0.004377129274176994,0.005222498927697217,-0.03951069212242242,0.010871050613717514,-0.0018113555556045213,0.05760121010555519,0.0038071810161461883
1999-09-01,0.0,-0.040000000000000036,-0.0005565043819579785,-0.004145980519949077,0.004999519525281215,-0.007045530078172213,0.006207088340088873,0.0017837125871578152,0.11621391561059946,0.0035301248083214887
1999-10-01,-0.10000000000000053,0.1800000000000006,0.005900327548374662,0.012714683390767867,0.00219730692666964,-0.013872454325128736,0.003191404480025639,-0.0023941120502941615,-0.053323035189419166,0.005217498055491987
1999-11-01,0.0,0.20999999999999996,0.006831080834334813,0.005324177313382528,0.004903918707874766,0.06765095619570793,0.02231821987041549,-3.1849878077139238e-06,0.0979568509566997,0.004150149908078049
1999-12-01,-0.09999999999999964,0.1299999999999999,0.008145204001669626,0.007963552176366129,0.011896935620237414,0.026728028109572755,0.0008996773481806386,0.0005894189599748856,0.04349363276677032,0.005945256456286074
2000-01-01,0.0,0.1200000000000001,0.00894144176114331,-0.0007567489901161295,-0.0024273652816688696,-0.002165177931421347,0.0029177264324431462,0.0005852266236017201,0.04131267166454533,0.006081528161443472
2000-02-01,0.09999999999999964,0.22999999999999954,0.004111999422724111,0.0034433893001750704,0.00936605739070373,-0.026095296239902588,0.012734667062039406,0.0011684409339398627,0.07681113755110802,0.0028453781832933345
2000-03-01,-0.09999999999999964,0.14000000000000057,0.0027782345682805243,0.0039008250978982417,0.004906026667184982,0.037686192447988986,0.009686682334137942,0.001738971541225709,0.01823143002174099,0.006558377956734418
2000-04-01,-0.20000000000000018,-0.03000000000000025,0.005362145055109124,0.0063102073592089525,-0.0002922225002901513,0.013190849658747617,0.008182012367951685,-0.006450085833512809,-0.1494777741278659,0.011836205484708984
2000-05-01,0.20000000000000018,0.1299999999999999,0.003586929703143227,0.0028965443854733763,0.003748573150951451,-0.02978163321969518,0.016147540969107865,0.0023388399672104043,0.11163449929124125,-0.0025410839525203954
2000-06-01,0.0,-0.09999999999999964,0.0028452285408491207,0.0007217518121818145,0.0021232974338962762,0.030192125405583248,0.010223544132852425,0.00407025469989275,0.1007285398347797,0.0037568386037030166
2000-07-01,0.0,0.2699999999999996,0.005313689846992986,-0.001770349113439984,0.0006970867864835029,0.007523136308313916,0.005308907406426755,-0.0029247351269861,-0.06690806626631662,0.003701036122501833
2000-08-01,0.09999999999999964,0.1299999999999999,0.005456617353729598,-0.002656553987182342,0.005126062861568137,0.008423351116875644,0.002812953995679379,-0.00289939315900245,0.047557740059601006,0.005868414893649643
2000-09-01,-0.19999999999999973,-0.08999999999999986,0.0009196619732847466,0.004221509639692478,0.008227657817100997,-0.011789499039568163,0.001122485008759,0.00519781707361755,0.08176595469656789,0.007400703559401478
2000-10-01,0.0,0.11000000000000032,0.0025651000024762283,-0.003692440519047935,-0.0006161650370835048,-0.0545305280626005,0.00466752673662274,-0.003471197939630244,-0.023895999628363196,0.0033104783130308846
2000-11-01,0.0,0.05999999999999961,0.0006242538893737049,0.00022018301182757938,0.0009169449186092749,-0.008742261748827751,0.002349364019000433,-2.976075822225255e-06,0.039127694223862086,0.002337455699189306
2000-12-01,0.0,-0.40000000000000036,0.0023338618405599476,-0.0034020532677274673,0.004572155016586699,-0.03478425375247074,0.004578479576144545,0.0005699359289339512,-0.1895569717176464,0.009153521941277276
2001-01-01,0.30000000000000027,-0.6199999999999992,0.006064780386434876,-0.004938228032294489,0.00021380770216783418,0.0035251446561126443,0.008695970250611751,0.0034174588084159296,0.03859886462094719,0.010236206518085211
2001-02-01,0.0,-0.27000000000000046,0.002350569630227284,-0.006613339501386761,0.0004987069345254724,-0.02262550231574334,-0.00022529751289557254,-0.003435723958379988,0.0010136848308466284,0.007743523261018126
2001-03-01,0.09999999999999964,-0.45999999999999996,0.0036443284525464748,-0.002485418919535576,-0.0008265641057736417,-0.09631777130550478,-0.0016364368512196137,-0.0017072933731263618,-0.08342566083218861,0.011454742766330739
2001-04-01,0.10000000000000053,-0.5499999999999998,-0.0018140777570376798,-0.0035215158322126072,-0.0006703034443589218,0.0033590272734391746,-0.0031984764941377364,0.0011341076065223277,0.006221429033383075,0.012590605030030844
2001-05-01,-0.10000000000000053,-0.25,-0.0023900186970404746,-0.005278491541208297,0.004270833893292192,0.0654893523201272,-0.004694559786822872,0.003386941436940738,0.043896431777750156,-0.0003697757060567852
2001-06-01,0.20000000000000018,-0.1299999999999999,-0.0010925878596292904,-0.00532766429144349,0.0006248580071526177,-0.025237681097165066,-0.011162110824879612,-0.0028355474270282954,-0.03698856936934014,0.008335320028100668
2001-07-01,0.09999999999999964,0.019999999999999574,5.451957432001109e-05,-0.006098904872193778,0.002127268114614722,-0.028047484314399185,-0.0076572959244005645,-0.003943187365570644,-0.04255961441879608,0.005755273092121982
2001-08-01,0.3000000000000007,-0.1499999999999999,-0.001350380589441258,-0.0008767200024326627,0.005664777080037986,-0.021780587816719432,-0.007716098660343285,0.001689665285127262,0.03783834180287382,0.006447253562551936
2001-09-01,0.09999999999999964,-0.7199999999999998,0.0005130811920164291,-0.005421987630588987,-0.012830412836183136,-0.12057011493786263,0.003171266661024852,0.003938120420137636,-0.05962403047448239,0.021021228432511307
2001-10-01,0.2999999999999998,-0.48,-0.002186867413481508,-0.0030472126583358516,0.02544265037093929,0.03012631014455902,-0.013938321907276396,-0.0067494801576843955,-0.15292783172636382,-0.002112288505134785
2001-11-01,0.20000000000000018,-0.29000000000000004,0.00043157661719384066,-0.005889140181023933,-0.0035813113533809116,0.04813576817811427,-0.010173693282827578,0.002248138094947727,-0.12144800550536816,0.008144141476318367
2001-12-01,0.20000000000000018,-0.18000000000000016,0.0016594853280853528,-0.00038921621224030645,-0.0011314035498202202,0.01340909298732118,-0.011776430581012853,-3.1739739281277934e-07,-0.0174363391807284,0.009789151349670178
2002-01-01,0.0,-0.040000000000000036,0.001865256191072362,0.00693760325872006,0.0016059325189479168,-0.00413104379813678,-0.00875777449754711,0.002253204325119107,0.0174363391807284,0.0037425056065583107
2002-02-01,0.0,0.07000000000000006,0.00012156093118598221,-6.330501943097033e-05,0.003954941165918768,-0.0352933706752081,0.0040488667895761665,-2.850153648203957e-06,0.05296957040041317,0.005350877945396348
2002-03-01,0.0,0.07000000000000006,-0.000629800460439256,0.007531106754184336,-0.00019459579734437682,0.04713309049691006,-0.004486868841608427,0.001118235796129241,0.1633382658811775,0.00214689964746384
2002-04-01,0.20000000000000018,-0.08000000000000007,0.001245827743014516,0.004748236450895504,0.005323807441850015,-0.03695493158305485,-0.011836385073039857,0.0016667284637854607,0.07302513501488983,1.8174383207281153e-05
2002-05-01,-0.10000000000000053,0.020000000000000018,0.002758598486009234,0.004280018010883069,-0.003879142033414773,-0.029830888753241247,-0.009601746663067345,-0.0033569520741476566,0.028149728834604204,0.004750344357359992
2002-06-01,0.0,-0.030000000000000027,0.002445983284040665,0.008181281943255847,0.003353568731504275,-0.06234372661309351,-0.006915655343863847,-0.000557879377479864,-0.05711487405546345,0.004511828624718106
2002-07-01,0.0,-0.020000000000000018,-0.002996327054283654,-0.00033091179737798626,0.0066048707826684705,-0.11530219013361975,-0.007691462799237492,0.0016677470823447393,0.054149712505628944,0.007659436353698368
2002-08-01,-0.09999999999999964,-0.05999999999999983,-1.9187016096822163e-05,-0.0010276273696874227,0.0014557442658729158,0.009867160787155882,-0.004311935390751032,0.0005492318606146185,0.05207250074967851,0.007512541340933154
2002-09-01,0.0,0.009999999999999787,0.0005723655361045132,0.0009581219777512473,-0.004635528489989049,-0.05027008178568604,-0.0063833548271530205,-0.0011132566975851077,0.04445176257083405,0.004265153489484419
2002-10-01,0.0,-0.04999999999999982,0.0016959900728092947,-0.0026348351293394856,0.004072708886265097,-0.0153041699542662,-0.0035727665010103493,0.0005492754656621912,-0.0280264413486222,0.007863044813337439
2002-11-01,0.20000000000000018,-0.3500000000000001,0.0021772661020555972,0.005470700679255813,0.002852012737915466,0.06269904673916393,-0.002445081937581861,-0.000555685554776808,-0.09368238925666006,0.008896390247009833
2002-12-01,0.09999999999999964,-0.040000000000000036,0.0022150485121841257,-0.005561413962286821,0.006523483024530208,-0.011884436576053758,-0.002735993227840794,-2.7320575526346147e-06,0.1132471114758431,0.0036922478826841854
2003-01-01,-0.20000000000000018,-0.020000000000000018,-0.0027888571906107273,0.00822249196110647,-0.0001360396149463483,-0.0037214112986045933,-0.006927797143023717,0.0027392583790168956,0.11301300957620253,0.005659187967150814
2003-02-01,0.10000000000000053,0.0,-0.0035451000479085337,0.001245700247824999,-0.0032295676334177514,-0.06790191345952046,-0.009995315907174174,0.0010707236080316207,0.08521356679469694,0.0061917578418100305
2003-03-01,0.0,-0.040000000000000036,0.0014757589379161828,-0.002742371997936033,0.00572973878426275,0.011403851179016655,-0.003957751254558772,-0.0038288566016362324,-0.06686442812650029,0.003447984981219676
2003-04-01,0.09999999999999964,0.0,0.0041106909688544135,-0.006277865118468284,0.004711561497479089,0.049991406703177255,-0.0027436268391696217,-0.005446332794130981,-0.1719434058252407,0.006301881688335342
2003-05-01,0.09999999999999964,-0.05999999999999983,0.0073345522641456995,-0.0003439673851080016,0.003209539664832839,0.050317570498433106,-0.012188081612009682,0.0021747825270352905,-0.0039014059062068007,0.010074888103018154
2003-06-01,0.20000000000000018,-0.15000000000000002,0.0032499157894001485,0.0013221344444946936,0.005344303191693989,0.05410995722617873,-0.007261863317780559,0.002731793126854676,0.08772185659322806,0.006166514915664223
2003-07-01,-0.09999999999999964,-0.020000000000000018,0.0009018988056936905,0.005149138267602105,0.00450297729728355,0.004584616268365593,0.0043205036595335145,0.0021786442569711184,0.0013012363579720798,0.007799704321627132
2003-08-01,-0.10000000000000053,0.04999999999999993,0.0015783327649980805,-0.002130045771744804,0.008813436396376773,-0.003037231090607939,-0.012826923123695266,0.0010739307188858405,0.02662547017655026,0.009525683419562725
2003-09-01,0.0,-0.010000000000000009,0.001457009666806286,0.0064619338763929335,-0.0029115184273909023,0.02977865297839788,-0.010818736648537275,-0.0010987151606309808,-0.1103322295005178,-0.004496528516177989
2003-10-01,-0.09999999999999964,-0.019999999999999907,0.003820758705046501,0.001345094545315284,0.0016156162056493173,0.018745356169324268,-0.014464436095613209,-0.004327837285243774,0.06962893638701395,-0.001596695016631955
2003-11-01,-0.20000000000000018,0.010000000000000009,0.005756973218096206,0.006770109841992777,0.005726289215321145,0.010696108447547203,-0.005883002231511725,0.0016217678716188288,0.024748902370172576,0.0009056554682533857
2003-12-01,-0.09999999999999964,-0.030000000000000027,0.00037265234113093015,0.0005067832557461571,0.001314786273705515,0.028858536676307445,0.0021140782567918848,0.0021583702839196306,0.03352622661296589,-0.00027984230245969854
2004-01-01,0.0,-0.020000000000000018,-0.001942975363435906,0.0016650410350811384,0.0032401332269911265,0.04689178004819983,-0.007422787296071043,0.0016043385908881547,0.06385788520288926,0.001349106010716028
2004-02-01,-0.10000000000000053,0.050000000000000044,0.0013150359243443432,0.006183806780973633,0.0020279338386153256,0.009526057589642534,-0.002734878566954535,-0.0021586226199197256,0.01362142492644125,0.006506033224340513
2004-03-01,0.20000000000000018,0.009999999999999898,0.003609898036931014,-0.003911860434257619,0.005695421926364297,-0.01709533813402242,-0.005704215240664112,-4.590207765886589e-06,0.05651853667452755,0.005879543643695584
2004-04-01,-0.20000000000000018,0.0,0.0032205124817945574,0.0038709551794342545,-0.0008190807252397292,0.008310714370073136,-0.00557618779616309,-0.0005380462080903925,-0.0019060591202957333,0.006652070721495207
2004-05-01,0.0,0.08000000000000007,0.005259485661714081,0.007387413060875758,0.005253850305810381,-0.027352407740604434,-0.0022502211004935546,0.002657720822680787,0.09335082948317108,0.012312780804297319
2004-06-01,0.0,0.25,0.0009987465722147704,-0.007716869009351868,-0.00514980286008182,0.026822868251062282,0.007283706811360702,-0.0005473099907735701,-0.05774273079007841,0.00035048590449626715
2004-07-01,-0.09999999999999964,0.06000000000000005,0.003528476616946108,0.007350288141301675,0.00875313111618059,-0.024042862566822976,0.010007885005824058,-0.00265434619923699,0.06787002495331507,0.0021003396904486493
2004-08-01,-0.09999999999999964,0.1499999999999999,0.003980155136092733,0.0008537223719899956,0.0036931512865940874,-0.015409524018366483,0.005732295533446674,-0.0005295202035817681,0.09934590474358496,0.004219147837980941
2004-09-01,0.0,0.16999999999999993,0.0012275286297231958,0.0011229395721379376,0.0064399472310929795,0.02603246797633041,0.004327663682691885,0.0026375486046843477,0.02222558204451275,0.005430077587687876
2004-10-01,0.09999999999999964,0.1100000000000001,0.0005319577119280439,0.008860161368399844,0.0023454440325085812,-0.00040270799293207205,0.002805355446895419,0.0020886432803086663,0.14518789166115598,0.004335471203955166
2004-11-01,-0.09999999999999964,0.30999999999999983,-0.0026496811516700802,0.002450217996091908,0.0017936083676275416,0.045262849255496285,0.00926370139192123,-0.0005489818009465353,-0.09200302507447233,0.0041606767148234525
2004-12-01,0.0,0.1200000000000001,0.033232027873566494,0.007775476148231597,0.006536550553424725,0.02556565141095568,0.009779742776489186,-0.0047058910374122576,-0.11189347963656182,0.002836837116651836
2005-01-01,-0.10000000000000053,0.14000000000000012,-0.02767726013242644,0.0035210568192729497,-0.0020981857133781645,-0.014954366275299336,0.017066503000259026,-0.0005217845148388633,0.07789230297769878,0.000980110068580231
2005-02-01,0.10000000000000053,0.20999999999999996,0.0007050720050756354,0.007195688711779447,0.004418752771057299,0.015304535527348229,0.010735477201142096,0.004688457209685026,0.023838276784455825,0.001258731644583122
2005-03-01,-0.20000000000000018,0.20000000000000018,0.003329128264871528,-0.0014134321911019043,0.0015985603776709212,-0.003950676042554946,0.014988196085440109,-0.0005350214919834784,0.12413255653278155,0.0014432592223982965
2005-04-01,0.0,0.03999999999999959,0.0033861904133907217,0.0020738685585675043,0.00646878195942957,-0.0258308029739851,0.013475742182976091,-0.0005292702243808733,-0.023662026169147143,0.002106829382599429
2005-05-01,-0.10000000000000053,0.06000000000000005,0.004418769059157057,0.0009350444775639843,-0.0013629857746124685,0.011824051087475418,0.010241402202036731,-0.0036187765489552604,-0.062429133584293695,0.0026581785503374533
2005-06-01,-0.09999999999999964,0.13000000000000034,0.0026080197864448706,0.004365742512094428,0.008758161590810332,0.02013905318857301,0.006609611236187973,0.0010327911409468982,0.12136659076839784,0.005018869745244459
2005-07-01,0.0,0.25,0.0014984721214030827,-0.003181642785388128,0.007156174131843329,0.01649043963527763,0.014535622655412972,0.005659640530090826,0.042455923772339865,0.004886839030929124
2005-08-01,-0.09999999999999964,0.21999999999999975,0.0017609373377478477,0.0032856021445777372,-0.004443409475758386,0.0016595071885090462,0.0064700560611461455,-3.7909411778613844e-05,0.10148589805838881,0.004999934197879696
2005-09-01,0.09999999999999964,-0.020000000000000018,-0.0032066460125346197,-0.019560495358284413,-0.003941502375917949,0.0013468345307261487,0.0051494494046107064,0.007536434331387731,0.00919264938308828,0.005126349686117138
