date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL,USREC
1994-11-01,-1.0,0.8099999999999996,0.013012322581980484,0.01777194256603387,0.008424493672817501,-0.006981925147002244,-0.0030043425305104066,-0.00476336502792396,-0.015351178655760744,0.0018922884994871936,
1994-12-01,-1.0,0.9799999999999995,0.013364677212431175,0.02467802617371717,0.0095896081462854,-0.025528686690275748,0.0033374400911707625,-0.004077300734119049,-0.017331456351639574,-0.0018089752083216837,
1995-01-01,-1.0,0.7599999999999998,0.009075848999655634,0.018494930640462925,0.0033524935614015483,0.003099909915683874,0.011184124090631187,0.0006198695247761066,0.015686596167699296,0.003440696396722842,
1995-02-01,-1.1999999999999993,0.47999999999999954,0.011546477881234196,0.010550602584368463,0.0007556559360639703,0.04435839043612333,0.017183795544932323,0.0019615295530233112,0.023479102025488086,0.0003437234993928229,
1995-03-01,-1.0999999999999996,0.13000000000000078,0.009352534795347367,0.0021389421167832268,0.0033594964819818607,0.08009847319474339,0.014957645699589683,0.001957691011745588,0.07788869499362772,0.0012611352432223555,
1995-04-01,-0.6000000000000005,-0.05999999999999961,0.00592962823967369,-0.0015405434830695341,0.0017638309090854953,0.08772937100615597,-0.0005629287151105444,0.0012649692823867298,0.09939500860128359,-0.0003768237635508598,
1995-05-01,-0.5,-0.09999999999999964,0.00446498965266251,0.00454038088437958,0.010829537705550951,0.08335089797610618,-0.013718194429142017,0.0006045388007596131,0.06325599370806723,0.009006417077150886,
1995-06-01,-0.5,-0.2600000000000007,0.005616131161650273,0.0063365391097311985,0.013543238895497467,0.08955132342143557,-0.020040426875533868,0.0006034544010962151,-0.007032758226283242,0.015073635924336415,
1995-07-01,-0.39999999999999947,-0.23000000000000043,0.007800146734195934,0.003921815680071994,0.012459913278989099,0.09292502575767259,-0.00387225100812838,-0.003344526883773291,-0.13850455505999193,0.01735747621584771,
1995-08-01,-0.2999999999999998,-0.2699999999999996,0.008481109429258282,0.012130375610838406,0.010136355226866733,0.06521721061310348,-0.004482412196303187,-0.0026749198216737824,-0.09060999679010973,0.008439774369175979,
1995-09-01,-0.3000000000000007,-0.1899999999999995,0.00864248618418273,0.012765865567627266,0.00450995659162956,0.07054045121733932,-0.0020649447668619203,-0.0033225200960211865,-0.010368442136589273,-0.0015415111096057643,
1995-10-01,-0.2999999999999998,-0.13999999999999968,0.0067499159718966695,0.01528435569540676,0.003330319820134875,0.04482066337930757,-0.01978622856871226,0.0006241942880684803,0.00805991697710029,-0.006490549986077454,
1995-11-01,0.0,-0.040000000000000036,0.008541995705265037,0.00475156539503363,0.006742750146455201,0.06310553159950416,-0.011096108046922737,-2.7376060235617672e-05,-0.0022209892527840225,-0.009647363031715983,
1995-12-01,0.09999999999999964,-0.14000000000000057,0.006506818321460273,0.004250851591231175,0.01074162642980081,0.060017674230650186,-0.01021576044718664,0.0006290787701033196,0.0434734406726478,-0.007301423386403272,
1996-01-01,0.0,-0.28000000000000025,0.00842298620357873,0.0005182461344013234,0.010121707669523694,0.05262877772149199,0.010332362737382361,0.001906742374873538,0.07933674223652076,-0.0033096160176526723,
1996-02-01,0.09999999999999964,-0.5300000000000002,0.013471312795514834,0.012351041298627408,0.00947062912154184,0.08681265468939436,0.0021442606552568577,0.0032039287651626225,0.058300371649885996,0.002935639668377732,
1996-03-01,0.09999999999999964,-0.17999999999999972,0.01515270520890688,0.00751379681205222,0.00796350592588535,0.05153164403296451,0.00428204648398367,0.0051309525932596856,0.11497798472877463,0.008113209799647692,
1996-04-01,-0.20000000000000018,-0.04999999999999982,0.014404716557066877,0.02285750748531523,0.01616415460140086,0.05193027776006787,-0.007301748418576892,0.0012218793905978131,0.22187155623068522,0.004056842988102716,
1996-05-01,0.0,0.1899999999999995,0.010424005731904273,0.016081470343909388,0.009821318258090628,0.017837316918822843,0.0011320561785135297,0.0005692448172673892,0.10824047575809814,0.001460795649109059,
1996-06-01,-0.2999999999999998,0.1299999999999999,0.01356016965771012,0.024966589189229005,0.00614638744506113,0.03258191623960549,0.002462407213926099,-0.0026552730317686013,-0.04353713160318318,-0.006081609806255273,
1996-07-01,-0.20000000000000018,0.20000000000000018,0.00887073947328787,0.015034078125383488,0.0045832572130981575,-0.004801595297473149,0.003800129762643323,-0.00326009211544509,-0.10032911765039598,-0.002960440349784932,
1996-08-01,-0.6000000000000005,0.03000000000000025,0.007763759427678707,0.012505982547905248,0.006709729718076041,0.0021904821019314014,-0.000613002987257083,-0.003889659308068616,0.032865721270904036,-0.0037387197785143655,
1996-09-01,-0.39999999999999947,0.0,0.003966585364473474,0.011313895891327697,0.006824054057663176,0.00949850074841141,0.004132386425597545,-0.0013260731356687927,0.15965419436279227,-0.001342878714497786,
1996-10-01,-0.2999999999999998,-0.16000000000000014,0.006171893974315168,0.01110774369274381,0.007661936551664361,0.08535646139719955,0.01000717960906261,0.0018652721583247711,0.15522220417301824,-0.001091383053392292,
1996-11-01,-0.1999999999999993,-0.019999999999999574,0.006153567737710475,0.014957076278770742,0.006717040533792407,0.1044894295456329,0.015292115513227067,0.004394695653362035,0.07667428343598415,0.004325697825979802,
1996-12-01,-0.1999999999999993,-0.17999999999999972,0.007175590615858596,0.01493445392120396,0.009407015236473804,0.09649756458779812,0.002250890999736299,0.0024770967677305578,0.0567183188649838,0.008955157123184065,
1997-01-01,-0.2999999999999998,0.040000000000000036,0.012761990044795724,0.01688463652240202,0.01116905056398032,0.08830545752430297,-0.007379065606801127,-5.753896268512193e-05,0.010785005676562598,0.006740173758345236,
1997-02-01,-0.2999999999999998,-0.020000000000000462,0.012714605724449157,0.019678364212380117,0.010798421357370636,0.08181555125274542,-0.009915275499756682,-0.0032153198486541967,-0.06535426217097795,-0.0001553160631431183,
1997-03-01,-0.2999999999999998,0.22999999999999954,0.013562346352683718,0.01973871627246737,0.009507589090632429,0.06373092973490557,-0.004170172828895424,-0.004448343386314946,-0.19030926188404518,-0.006127614727096997,
1997-04-01,-0.5,0.1299999999999999,0.008568654982642698,0.018803314153747586,0.004734142632560001,-0.0029931728388605805,0.006722999378436789,-0.004424857538767313,-0.24401945997273522,-0.0052511637546039935,
1997-05-01,-0.6999999999999993,0.040000000000000036,0.009976255003568468,0.01272196517728208,0.003237440626865151,0.04254447967916697,0.00353799004602795,-0.005029863069661467,-0.06414838263345546,-0.0023090525743310053,
1997-06-01,-0.2999999999999998,-0.20999999999999996,0.008910045901320274,0.011056283113888732,0.005494706838440777,0.10093369476655312,0.0009644588514561292,-0.0018900966863482083,-0.09069957677498852,0.0004416637670683343,
1997-07-01,-0.5999999999999996,-0.11000000000000032,0.012668045007790951,0.018586762603062468,0.014845283246341268,0.1916310399586214,-0.011322914915670168,-9.777891287754414e-06,-0.004574340886119632,0.0010278667031649036,
1997-08-01,-0.2999999999999998,0.08999999999999986,0.014048265281568106,0.023059646479462792,0.020280687654201657,0.1070707521856109,-0.007998162892982386,0.004361172286015957,-0.044168121048177245,0.00629192931409861,
1997-09-01,-0.2999999999999998,0.020000000000000462,0.013436805767859994,0.027630785316963724,0.015551572636216981,0.06700754034814338,-0.001806294577614942,0.0037227941361832606,0.03183020255692126,0.005496997495857414,
1997-10-01,-0.5,-0.08000000000000007,0.014179276464934887,0.028170324632476706,0.011349565672781559,0.02757509045685058,0.005563587481555388,0.0037123716377909233,0.07976836462543213,0.005257050257782225,
1997-11-01,-0.8000000000000007,0.0,0.015375731046669117,0.026041256747909358,0.00939068006595356,0.012517846827194035,0.0033381373853744734,-3.1327066762898426e-05,0.011970217741417155,-0.0029834740415299876,
1997-12-01,-0.7000000000000002,0.20999999999999996,0.018473819217051712,0.021124110210593017,0.014884320586619815,0.026694365376974893,-0.003272041349047683,-0.002507620886404105,-0.07718340036849014,-0.002093740224349716,
1998-01-01,-0.7000000000000002,0.07000000000000028,0.02213579325397319,0.016664456282054374,0.00889529074296469,0.012744881368440986,0.0031915357480594153,-0.0037432546606241957,-0.24082003030649934,-0.0014023799358646727,
1998-02-01,-0.6000000000000005,-0.04999999999999982,0.02198257786873903,0.010488155779029285,0.011275118828325326,0.08648758854911698,0.005663253949748537,-0.0037278411888719276,-0.2278646434475049,0.003888163287463442,
1998-03-01,-0.5,-0.1299999999999999,0.022100957216808936,0.00663790310683865,0.010019136436482334,0.11237782672448127,0.00718550817401109,-0.0024798439438722397,-0.19861071290999588,0.005043916422929229,
1998-04-01,-0.7999999999999998,-0.08999999999999986,0.01699511613519533,0.005657923160441669,0.01624080075355483,0.14366814103732573,-0.014238672097024008,-0.0018573861207435982,-0.07904579801067246,0.004618452299501641,
1998-05-01,-0.5,-0.08999999999999986,0.014679214754227843,0.010385164605386521,0.016976457316090432,0.07947298974365502,-0.010488606973796166,0.0018432932320040507,-0.07765866922900244,7.770123412242924e-06,
1998-06-01,-0.5,-0.04999999999999982,0.01423416513084419,0.004010112880020955,0.019149021921361253,0.02888697210514568,0.004348816600223238,0.0036907877280647483,-0.0949107921933443,-0.0031600734087611215,
1998-07-01,-0.40000000000000036,0.009999999999999787,0.012244330029995254,-0.0034252932085045984,0.014460261001258523,0.039127338758201624,0.027648133336152902,0.004912494399764711,-0.09220619386673379,-0.00525273881659416,
1998-08-01,-0.2999999999999998,-0.09999999999999964,0.011368949626577418,0.010450365237827164,0.01180844474099274,-0.03096846715553081,0.01665551517049657,0.0012111234308651575,-0.10640787118111339,-0.002973812792770758,
1998-09-01,-0.3000000000000007,-0.3700000000000001,0.009000144569499824,0.015483965624230045,0.012602229953508015,-0.08247863044076631,-0.004822499566945027,-0.0006355815671890142,0.0902394456940514,0.002960496636342569,
1998-10-01,-0.20000000000000018,-1.0,0.009003120115520957,0.026286281709668735,0.01532767630062537,-0.1135133847886749,-0.0006600707781068138,-0.0018662576289161237,0.021778170169380218,0.009216885958686305,
1998-11-01,-0.1999999999999993,-0.4900000000000002,0.009964341211832206,0.0049816694765869585,0.0134819262535526,0.06293958574470615,0.008775157633215791,-0.0006331696420494026,-0.03892135676727104,0.012176903472180811,
1998-12-01,-0.2999999999999998,-0.22000000000000064,0.008892801287579744,0.009940856044408086,0.014210724092031946,0.15356544153597174,0.004006425443426664,0.0011989555159042098,-0.28168005376678273,0.005185199444513344,
1999-01-01,-0.2999999999999998,0.3799999999999999,0.010978085023388928,0.0072435109576183265,0.010000946853021553,0.19020507712753432,-0.03177110301186037,0.0005891082140330184,-0.14320776120733125,-0.00262608787675056,
1999-02-01,-0.1999999999999993,0.03000000000000025,0.010364327517248029,0.01394096758544272,0.01201290802438848,0.08549710516471798,-0.04807976368197231,-0.000625176582593312,-0.0676041752493366,-0.009442190281427898,
1999-03-01,-0.5,0.05000000000000071,0.009159905683702618,0.0120271055077934,0.008656448052878574,0.07416078966802164,-0.022259534425686844,-0.0030593574314803362,0.2620914503885925,-0.012025946748758898,
1999-04-01,0.0,-0.04999999999999982,0.002380426723695095,0.010126209632450589,0.015470298614373768,0.06659243354141342,0.004714509756182039,0.0023904085789938634,0.32969021166045076,-0.00865908902963497,
1999-05-01,-0.20000000000000018,0.05999999999999961,0.0005345223542363442,0.010458535136045555,0.015352041506053737,0.06633032166469821,0.013933346096789201,0.004212512085399744,0.39064587982953247,-0.004524448446446172,
1999-06-01,-0.20000000000000018,0.1299999999999999,0.002995931590948686,0.00768036917079673,0.01477639971869582,0.03140557850350767,9.393371345645107e-05,0.004825036027880536,0.19911920106212255,0.003924610754157953,
1999-07-01,-0.20000000000000018,0.2599999999999998,0.00835197573995572,0.011303712544327382,0.010496776000606722,0.03404913286152045,0.0016372519970540012,-0.002448967452455264,0.14621019145585068,0.0032741730765764032,
1999-08-01,-0.2999999999999998,0.21999999999999975,0.010645281167684928,0.009569590679872952,0.01111528588704136,-0.0034441821410142737,0.021681953063058756,-0.0012575039281443878,0.18044185699237714,0.0012040617931283748,
1999-09-01,-0.39999999999999947,0.10999999999999943,0.00648179270972804,0.006078095154392393,0.011913022260788608,-0.0033172801482823644,0.020961879543008877,0.003529834795390485,0.2887993910037734,-0.003470284643109167,
1999-10-01,-0.40000000000000036,0.3100000000000005,0.00991321754476715,0.012945832144995784,0.012419325379648072,-0.06042867652572337,0.009101219594292331,0.0035526580974725164,0.12049209052673548,-0.003895860543543961,
1999-11-01,-0.3000000000000007,0.35000000000000053,0.012174904000751496,0.013892880184201317,0.012100745159825621,0.046732971792406985,0.0028299461250709257,0.0011450189620729745,0.16084773137788,-0.0018389633649551484,
1999-12-01,-0.40000000000000036,0.5200000000000005,0.0208766123843791,0.026002412880516523,0.01899816125478182,0.08050652998015195,-0.0015553733370907707,-0.004843217547811918,0.08812744853405086,0.0019159122288705532,
2000-01-01,-0.2999999999999998,0.45999999999999996,0.023917726597147748,0.012530980499632527,0.01437348904644331,0.09221380637385934,0.003148177349094894,-0.0012500019333021584,0.18276315538801535,0.003622130645847932,
2000-02-01,-0.3000000000000007,0.47999999999999954,0.021198645185537046,0.01065019248642507,0.018835627729272275,-0.0015324460617511804,-0.015585926123852012,0.0017066690351583702,0.16161744198242367,0.0019743900291313565,
2000-03-01,-0.20000000000000018,0.4900000000000002,0.015831675752147945,0.006587465407957183,0.011844718776219842,0.009425718276665052,-3.3314868170819523e-06,0.007007186212052652,0.13635523923739434,0.00017237988161511453,
2000-04-01,-0.5,0.33999999999999986,0.01225237904611376,0.013654421757282265,0.01397986155759856,0.024781745866834015,0.0071905050295111295,0.002293052257936523,-0.05443520655501688,0.00506302709892914,
2000-05-01,-0.20000000000000018,0.2400000000000002,0.011727309326532875,0.01310757684258057,0.008362377317846281,0.021095408887041422,0.01857307491401272,-0.0024223085846566406,-0.01961184481488365,0.000981336687900125,
2000-06-01,-0.2999999999999998,0.0,0.011794303299101472,0.009928503556864143,0.005579648084557576,0.013601341844635684,0.00968286434320298,-0.005955938849833586,0.06288526499815505,-0.00243332416557962,
2000-07-01,-0.2999999999999998,0.2999999999999998,0.011745848090985334,0.0018479470842152068,0.00656895737133123,0.007933628494201983,0.00032854238185731077,0.0010710940486307052,0.14545497285970432,-0.016323170851052282,
2000-08-01,-0.10000000000000053,0.2999999999999998,0.013615535741571705,-0.0037051512884405113,0.007946447081947916,0.04613861283077281,-0.015505081528103482,0.0016894947876116007,0.08137821362806408,-0.002527209869068514,
2000-09-01,-0.30000000000000027,0.3099999999999996,0.01168996917400733,-0.000205393460929848,0.014050807465152637,0.004156988385621396,-0.025065565544243107,0.0011041747416502545,0.06241562848985227,0.003918194439661349,
2000-10-01,-0.19999999999999973,0.15000000000000036,0.008941379329490573,-0.0021274848665377988,0.01273755564158563,-0.05789667598529302,-0.02229178717857483,-0.0035529588234819443,0.1054276951278057,0.011662805992397551,
2000-11-01,-0.19999999999999973,0.08000000000000007,0.00410901586513468,0.0007492521324721224,0.008528437698626767,-0.07506228885099642,-0.010767022512852442,-7.544217922106355e-05,0.09699764929206678,-0.00027765204823282374,
2000-12-01,-0.10000000000000009,-0.23000000000000043,0.005523215732409881,-0.006874310774947823,0.004872934898112469,-0.098057043563899,0.0008219298462170954,-0.0023533690533685814,-0.17432527712214752,-0.002168698622055487,
2001-01-01,0.20000000000000018,-0.96,0.009022896116368528,-0.008120098288194377,0.005702907637363808,-0.040001370845185846,0.004115992611375852,0.0028038236331742183,-0.11183041287283713,0.005147587392469788,
2001-02-01,0.10000000000000053,-1.29,0.010749211857222107,-0.014953620801408718,0.005284669653280005,-0.053884611412101435,0.004109363290943691,0.0016318513539790303,-0.14994442226585258,0.014084614148758945,
2001-03-01,0.2999999999999998,-1.3499999999999996,0.012059678469208635,-0.014036986453216826,-0.00011404946908033509,-0.11541812896513548,-0.004013439768901783,0.002810530917407128,-0.04381311138039479,0.01463301659193661,
2001-04-01,0.6000000000000005,-1.2800000000000002,0.004180820325736079,-0.012620274253134944,-0.000998160615607091,-0.11558424634780895,-0.017586766170168744,-0.00518279746910455,-0.0761905469679589,0.010061686898827915,
2001-05-01,0.2999999999999998,-1.2599999999999998,-0.0005597680015316797,-0.01128542629295648,0.0027739663431596284,-0.027469391711938407,-0.021305164075752003,-0.0029207125777377385,-0.03330780002105538,-0.003457679630075816,
2001-06-01,0.5,-0.9299999999999997,-0.005296684313707445,-0.014127671664864394,0.004225388456085888,0.04361069849640131,-0.025454241444729853,0.000490347561787452,0.01312929144179309,-0.00887832319335935,
2001-07-01,0.5999999999999996,-0.3600000000000003,-0.003428086982349754,-0.016705060704845565,0.007022960015059532,0.012204186908562953,-0.01954447283494609,0.0011074639311132728,-0.03565175201038606,-0.018068053643213844,
2001-08-01,0.8000000000000007,-0.26000000000000023,-0.0023884488747505372,-0.01230328916606993,0.008416903201805326,-0.07506575322828368,-0.017155356462422056,-0.0067953612466951085,-0.0417098419852624,-0.003137725407530212,
2001-09-01,1.1,-0.8500000000000001,-0.0007827798231048178,-0.012397612505215427,-0.005038367641530428,-0.17039818706898124,0.007125895998402854,-0.0067962645234356245,-0.06434530309040465,0.012667605735110499,
2001-10-01,1.4,-1.3499999999999996,-0.003024166810906337,-0.009345920291357501,0.01827701461479414,-0.11222439261002304,0.005789043071088074,-0.00452616562019692,-0.1747135203979724,0.011635376075762593,
2001-11-01,1.6,-1.4899999999999998,-0.0012422096042712383,-0.014358340469948772,0.009030926181375243,-0.04230803661518934,0.005496622699956433,-3.177553242750264e-07,-0.33399986770621437,0.006515234720920304,
2001-12-01,1.8000000000000003,-0.9500000000000002,-9.580546820231461e-05,-0.009325569051600091,0.02072993546773816,0.09167117130999447,-0.0248621315997406,-0.006186575555148011,-0.2918121764124604,-0.017402750766331465,
2002-01-01,1.5,-0.5100000000000002,0.003956318136351555,0.0006592468654558203,-0.003106782384253215,0.05741381736729867,-0.014809244421906342,-0.0005638560800544923,-0.12144800550536816,-0.0036803950573816024,
2002-02-01,1.5,-0.15000000000000013,0.003646302450343697,0.006485082027048783,0.004429470135046465,-0.0260153214860237,0.0034028606444342913,0.00224940233662263,0.05296957040041317,-0.008170546502070053,
2002-03-01,1.4000000000000004,0.10000000000000009,0.0013570166618190882,0.014405404993473425,0.005366277887522308,0.007708676023565175,0.027130776443448745,0.010119651764352255,0.23374417546231907,-0.0045807211214352606,
2002-04-01,1.5,0.06000000000000005,0.0007375882137612422,0.01221603818564887,0.009084152810424406,-0.025115211761352896,0.021294197887581134,0.008400740847944732,0.2893329712964805,-0.014159846456479386,
2002-05-01,1.5,0.010000000000000009,0.003374625768584494,0.01655936121596291,0.001250069611090865,-0.01965272983938604,-0.008228443291456777,0.005578716259633687,0.26451312973067154,-0.011967116513593723,
2002-06-01,1.2999999999999998,-0.09000000000000008,0.006450409513064415,0.01720953640503442,0.004798234139939517,-0.1291295469493896,-0.018867658019892097,-3.7976695808517036e-05,0.044059989794030585,-0.0019599358341331197,
2002-07-01,1.2000000000000002,-0.030000000000000027,0.0022082547157662447,0.01213038815676093,0.0060792974807579725,-0.2074768054999545,-0.01288066990991954,-0.005067175171357796,0.0251845672847697,0.009405657359708997,
2002-08-01,0.7999999999999998,-0.10999999999999988,-0.0005695307863398114,0.006822742776190438,0.011414183780045661,-0.16777875595955738,0.006898626591571144,-0.0028360877916453475,0.049107339199844,0.012768387931318514,
2002-09-01,0.7000000000000002,-0.07000000000000006,-0.002443148534275963,-0.0004004171893141617,0.003425086558552337,-0.1557051111321499,0.010304057069169481,0.0005157374415709626,0.1506739758261415,0.010156783818830561,
2002-10-01,0.40000000000000036,-0.09999999999999987,0.0022491685928169858,-0.002704340521275661,0.0008929246621489639,-0.055707090952796356,0.010376932791982263,0.002748072439545446,0.06849782197189036,0.0027191303079785456,
2002-11-01,0.40000000000000036,-0.3900000000000001,0.004445621710969405,0.003793987527667575,0.002289193134191514,-0.0028752050007883057,0.00661569013953045,-3.069391263377241e-05,-0.0772570680344482,0.0013407822304820627,
2002-12-01,0.2999999999999998,-0.43999999999999995,0.006088304687049018,-0.002725548412370493,0.013448204648710771,0.035510440208843974,0.008910974327454468,-0.001143558304675274,-0.00846171912943916,0.0010145517589155162,
2003-01-01,0.09999999999999964,-0.41000000000000014,0.0016034574236289956,0.008131778678075463,0.009239456147499325,0.04709319886450558,7.41376375135161e-06,0.001052031833320477,0.13257773179538557,-0.0013929135469101794,
2003-02-01,0.20000000000000018,-0.06000000000000005,-0.004118908726335135,0.003906778246644649,0.003157875776166108,-0.08350776133417881,-0.00848270980860022,0.005978948549516083,0.31147368784674256,-0.005481394858186661,
2003-03-01,0.20000000000000018,-0.06000000000000005,-0.004858198300603078,0.006725820210995437,0.0023641315358986503,-0.060219473579108396,-0.012116407743970825,0.0059692160815956186,0.13136214824439918,-0.005152752152850937,
2003-04-01,0.09999999999999964,-0.040000000000000036,0.0020413498588620627,-0.007774536868579318,0.007211732648324087,-0.006506655577326548,-0.0019567232852084615,-0.0044160904728274275,-0.15359426715704405,-0.0023062015854797835,
2003-05-01,0.2999999999999998,-0.09999999999999987,0.012921002170916296,-0.009364204501512319,0.013650839946574678,0.11171282838062702,0.0018946754450679393,-0.015323747271055232,-0.2427092398579478,0.004281561080928142,
2003-06-01,0.5,-0.20999999999999985,0.014695159022400262,-0.005299698059081592,0.013265404354005916,0.1544189344277891,-0.0010174453503237757,-0.01584462979670853,-0.08812295513821944,0.007244353916837198,
2003-07-01,0.40000000000000036,-0.22999999999999987,0.011486366859239538,0.006127305326988797,0.013056820153810378,0.10901214399297743,0.0007312250224869032,-0.0005549440981118536,0.08512168704499334,0.00809948282894446,
2003-08-01,0.39999999999999947,-0.1200000000000001,0.0057301473600919195,0.004341226940351994,0.01866071688535431,0.05565734240393638,0.0030644084055024834,0.012529830873331704,0.1156485631277504,0.003667147884280908,
2003-09-01,0.39999999999999947,0.019999999999999907,0.003937241237498057,0.009481026372250234,0.01040489526626942,0.03132603815615553,0.0031374435637889775,0.015223447828798697,-0.08240552296599546,-0.00971442548200585,
2003-10-01,0.2999999999999998,0.020000000000000018,0.006856101136850867,0.0056769826499634135,0.007517534174635188,0.04548677805711421,-0.022874481453107443,0.003785606190948698,-0.014077822936953588,-0.020608647453556728,
2003-11-01,-0.10000000000000053,-0.019999999999999907,0.011034741589948993,0.014577138263700995,0.00443038699357956,0.05922011759526935,-0.015130972384853614,-0.0060035464860188625,-0.01595439074333127,-0.028679470721410638,
2003-12-01,-0.2999999999999998,-0.039999999999999925,0.009950384264273637,0.008621987643054219,0.008656691694675978,0.058300001293178916,0.0007356666287732239,-0.008705105430950155,0.12790406537015242,-0.013799741075850136,
2004-01-01,-0.09999999999999964,-0.040000000000000036,0.0041866501957912305,0.008941934132820073,0.010281208716017787,0.08644642517205448,0.02539135380605373,0.0010319930424653734,0.12213301418602773,-0.001457540710243066,
2004-02-01,-0.3000000000000007,0.0,-0.00025528709796063254,0.008355631071800929,0.006582853339311967,0.0852763743141498,0.02181459923252227,0.006440863871609359,0.1110055367422964,0.0127628649971534,
2004-03-01,-0.10000000000000053,0.039999999999999925,0.0029819585978394514,0.003936987381797152,0.010963488991970749,0.03932249950381994,0.002134555829319318,0.006429688764517216,0.13399784680385807,0.014705564729590392,
2004-04-01,-0.40000000000000036,0.05999999999999994,0.008145446443069915,0.006142901526150268,0.006904275039739893,0.0007414338256932496,-0.0007609551049423402,-0.0016560470176854025,0.06823390248067307,0.01706272841302159,
2004-05-01,-0.5,0.08999999999999997,0.012089896180439652,0.007346507806052394,0.010130191506934949,-0.03613703150455372,-0.004436955690097832,-0.0011450488657489544,0.1479633070374029,0.017269098236891267,
2004-06-01,-0.7000000000000002,0.33000000000000007,0.009478744715723408,0.003541499230958145,-0.000715033279511168,0.007781174880530983,0.015592638111633583,0.0009861899948653274,0.03370203957279694,0.005580654551536668,
2004-07-01,-0.7000000000000002,0.3900000000000001,0.009786708850874959,0.007020832192825566,0.008857178561909151,-0.024572402056365128,0.028571650185514663,0.003143513663311559,0.10347812364640774,-0.0042740411902890685,
2004-08-01,-0.6999999999999993,0.45999999999999996,0.008507378325253612,0.00048714150393980304,0.0072964795426928575,-0.012629518334127177,0.03639933252773897,-0.002702747137105277,0.10947319890682161,-0.018174421736562252,
2004-09-01,-0.6999999999999993,0.3799999999999999,0.008736160382762037,0.009326950085429608,0.018886229633867657,-0.01341991860885905,0.020692585625361914,-0.0048214295590565115,0.18944151174141277,-0.007565772314171326,
2004-10-01,-0.5,0.42999999999999994,0.005739641477743973,0.010836823312527777,0.012478542550195648,0.010220235965031854,-0.002444627871680538,-8.082251031549248e-05,0.2667593784492537,-0.0007789097696182523,
2004-11-01,-0.39999999999999947,0.5899999999999999,-0.0008901948100188406,0.01243331893662969,0.010578999631229102,0.07089260923889462,-0.006065071663951649,0.007827563967323314,0.07541044863119639,0.007256252073540637,
2004-12-01,-0.2999999999999998,0.54,0.031114304433824458,0.01908585551272335,0.010675602953560848,0.0704257926735199,0.0019103707089165312,0.005207652207407598,-0.05870861304987818,-0.00041658008068701236,
2005-01-01,-0.40000000000000036,0.5700000000000001,0.002905086589469974,0.013746750963596455,0.006231973207674102,0.05587413439115263,0.02219850493911224,-0.004765676827201304,-0.12600420173333537,-0.006007072729568463,
2005-02-01,-0.1999999999999993,0.4700000000000002,0.00625983974621569,0.018492221679283993,0.00885711761110386,0.025915820663004574,0.019763771587204992,-0.009482105253813877,-0.010162899874407216,-0.008850546676651305,
2005-03-01,-0.5999999999999996,0.5500000000000003,-0.023643059862479276,0.009303313339950492,0.003919127435350056,-0.003600506790506053,0.02042080215109099,-0.002684224492901066,0.22586313629493615,-0.007650884099868804,
2005-04-01,-0.39999999999999947,0.44999999999999973,0.007420390683337885,0.007856125079245047,0.012486095108157791,-0.014476943489191818,0.004765845409154146,0.006716598353617265,0.12430880714809023,-0.003168803650474672,
2005-05-01,-0.5,0.2999999999999998,0.011134087737419307,0.0015954808450295843,0.006704356562488023,-0.01795742792906463,0.002205273555646592,0.002572748430863747,0.03804139677934071,0.0011325883255199898,
2005-06-01,-0.5999999999999996,0.22999999999999998,0.01041297925899265,0.007374655548225917,0.013863957775627433,0.0061323013020633255,-0.012136908667994994,-0.004174158404388173,0.035275431014957004,0.006101776742619691,
2005-07-01,-0.5,0.4400000000000004,0.00852526096700501,0.0021191442042702846,0.014551349948041192,0.04845354391132606,-0.00815661378615129,-0.004724668775626384,0.10139338095644401,0.007755067076930189,
2005-08-01,-0.5,0.6000000000000001,0.005867429245595801,0.0044697018712840375,0.011470926246895274,0.038289000012359686,-0.011596962826328827,0.006612921748952338,0.2653084125991265,0.0086973758187181,
2005-09-01,-0.40000000000000036,0.44999999999999973,5.2763446616310716e-05,-0.019456535999094804,-0.0012287377198330063,0.019496781354512827,-0.004280705053976597,0.022886342831041517,0.15313447121381696,0.005229245236744617,
2005-10-01,-0.5,0.48999999999999977,0.004371204817667618,-0.004124574868126452,-0.005693587572328518,-0.025086229777784297,-0.006801326354075599,0.015144568456071816,0.060644663703980584,0.002662600756444533,
2005-11-01,-0.40000000000000036,0.43999999999999995,0.00916208633337412,0.003526151809360556,0.0016932921266175072,0.01064341143804537,-9.62504480135351e-05,-0.0026833378576185396,-0.10832353153599339,-0.0021687344421756904,
2005-12-01,-0.5,0.4700000000000002,0.015844832264200193,0.027902644697522128,0.009529590758874384,0.029061647562493853,0.008848772206766498,-0.029516064327491875,-0.0983191248969586,-0.003327285745339026,
2006-01-01,-0.5999999999999996,0.5300000000000002,0.02214482375924831,0.017330098756963785,0.012016001566340861,0.07026838685455594,0.008039698093527115,-0.020316588408038072,0.04911841220575397,-0.002336011708564456,
2006-02-01,-0.6000000000000005,0.5499999999999998,0.020774973930477003,0.006818639156459305,0.01116300943010895,0.03125130017147626,0.006581355051594073,-0.0036063166789723766,0.0555466716177051,0.0012916614631315326,
