,orig_index,series,value,is_min,is_max
4718,1995-03-01,CPIAUCSL,151.2,0,0
4719,1995-04-01,CPIAUCSL,151.8,0,0
4720,1995-05-01,CPIAUCSL,152.1,0,0
4721,1995-06-01,CPIAUCSL,152.4,0,0
4722,1995-07-01,CPIAUCSL,152.6,0,0
4723,1995-08-01,CPIAUCSL,152.9,0,0
4724,1995-09-01,CPIAUCSL,153.1,0,0
4725,1995-10-01,CPIAUCSL,153.5,0,0
4726,1995-11-01,CPIAUCSL,153.7,0,0
4727,1995-12-01,CPIAUCSL,153.9,0,0
4728,1996-01-01,CPIAUCSL,154.7,0,0
4729,1996-02-01,CPIAUCSL,155.0,0,0
4730,1996-03-01,CPIAUCSL,155.5,0,0
4731,1996-04-01,CPIAUCSL,156.1,0,0
4732,1996-05-01,CPIAUCSL,156.4,0,0
4733,1996-06-01,CPIAUCSL,156.7,0,0
4734,1996-07-01,CPIAUCSL,157.0,0,0
4735,1996-08-01,CPIAUCSL,157.2,0,0
4736,1996-09-01,CPIAUCSL,157.7,0,0
4737,1996-10-01,CPIAUCSL,158.2,0,0
4738,1996-11-01,CPIAUCSL,158.7,0,0
4739,1996-12-01,CPIAUCSL,159.1,0,0
4740,1997-01-01,CPIAUCSL,159.4,0,0
4741,1997-02-01,CPIAUCSL,159.7,0,0
4742,1997-03-01,CPIAUCSL,159.8,0,0
4743,1997-04-01,CPIAUCSL,159.9,0,0
4744,1997-05-01,CPIAUCSL,159.9,0,0
4745,1997-06-01,CPIAUCSL,160.2,0,0
4746,1997-07-01,CPIAUCSL,160.4,0,0
4747,1997-08-01,CPIAUCSL,160.8,0,0
4748,1997-09-01,CPIAUCSL,161.2,0,0
4749,1997-10-01,CPIAUCSL,161.5,0,0
4750,1997-11-01,CPIAUCSL,161.7,0,0
4751,1997-12-01,CPIAUCSL,161.8,0,0
4752,1998-01-01,CPIAUCSL,162.0,0,0
4753,1998-02-01,CPIAUCSL,162.0,0,0
4754,1998-03-01,CPIAUCSL,162.0,0,0
4755,1998-04-01,CPIAUCSL,162.2,0,0
4756,1998-05-01,CPIAUCSL,162.6,0,0
4757,1998-06-01,CPIAUCSL,162.8,0,0
4758,1998-07-01,CPIAUCSL,163.2,0,0
4759,1998-08-01,CPIAUCSL,163.4,0,0
4760,1998-09-01,CPIAUCSL,163.5,0,0
4761,1998-10-01,CPIAUCSL,163.9,0,0
4762,1998-11-01,CPIAUCSL,164.1,0,0
4763,1998-12-01,CPIAUCSL,164.4,0,0
4764,1999-01-01,CPIAUCSL,164.7,0,0
4765,1999-02-01,CPIAUCSL,164.7,0,0
4766,1999-03-01,CPIAUCSL,164.8,0,0
4767,1999-04-01,CPIAUCSL,165.9,0,0
4768,1999-05-01,CPIAUCSL,166.0,0,0
4769,1999-06-01,CPIAUCSL,166.0,0,0
4770,1999-07-01,CPIAUCSL,166.7,0,0
4771,1999-08-01,CPIAUCSL,167.1,0,0
4772,1999-09-01,CPIAUCSL,167.8,0,0
4773,1999-10-01,CPIAUCSL,168.1,0,0
4774,1999-11-01,CPIAUCSL,168.4,0,0
4775,1999-12-01,CPIAUCSL,168.8,0,0
4776,2000-01-01,CPIAUCSL,169.3,0,0
4777,2000-02-01,CPIAUCSL,170.0,0,0
4778,2000-03-01,CPIAUCSL,171.0,0,0
4779,2000-04-01,CPIAUCSL,170.9,0,0
4780,2000-05-01,CPIAUCSL,171.2,0,0
4781,2000-06-01,CPIAUCSL,172.2,0,0
4782,2000-07-01,CPIAUCSL,172.7,0,0
4783,2000-08-01,CPIAUCSL,172.7,0,0
4784,2000-09-01,CPIAUCSL,173.6,0,0
4785,2000-10-01,CPIAUCSL,173.9,0,0
4786,2000-11-01,CPIAUCSL,174.2,0,0
4787,2000-12-01,CPIAUCSL,174.6,0,0
4788,2001-01-01,CPIAUCSL,175.6,0,0
4789,2001-02-01,CPIAUCSL,176.0,0,0
4790,2001-03-01,CPIAUCSL,176.1,0,0
4791,2001-04-01,CPIAUCSL,176.4,0,0
4792,2001-05-01,CPIAUCSL,177.3,0,0
4793,2001-06-01,CPIAUCSL,177.7,0,0
4794,2001-07-01,CPIAUCSL,177.4,0,0
4795,2001-08-01,CPIAUCSL,177.4,0,0
4796,2001-09-01,CPIAUCSL,178.1,0,0
4797,2001-10-01,CPIAUCSL,177.6,0,0
4798,2001-11-01,CPIAUCSL,177.5,0,0
4799,2001-12-01,CPIAUCSL,177.4,0,0
4800,2002-01-01,CPIAUCSL,177.7,0,0
4801,2002-02-01,CPIAUCSL,178.0,0,0
4802,2002-03-01,CPIAUCSL,178.5,0,0
4803,2002-04-01,CPIAUCSL,179.3,0,0
4804,2002-05-01,CPIAUCSL,179.5,0,0
4805,2002-06-01,CPIAUCSL,179.6,0,0
4806,2002-07-01,CPIAUCSL,180.0,0,0
4807,2002-08-01,CPIAUCSL,180.5,0,0
4808,2002-09-01,CPIAUCSL,180.8,0,0
4809,2002-10-01,CPIAUCSL,181.2,0,0
4810,2002-11-01,CPIAUCSL,181.5,0,0
4811,2002-12-01,CPIAUCSL,181.8,0,0
4812,2003-01-01,CPIAUCSL,182.6,0,0
4813,2003-02-01,CPIAUCSL,183.6,0,0
4814,2003-03-01,CPIAUCSL,183.9,0,0
4815,2003-04-01,CPIAUCSL,183.2,0,0
4816,2003-05-01,CPIAUCSL,182.9,0,0
4817,2003-06-01,CPIAUCSL,183.1,0,0
4818,2003-07-01,CPIAUCSL,183.7,0,0
4819,2003-08-01,CPIAUCSL,184.5,0,0
4820,2003-09-01,CPIAUCSL,185.1,0,0
4821,2003-10-01,CPIAUCSL,184.9,0,0
4822,2003-11-01,CPIAUCSL,185.0,0,0
4823,2003-12-01,CPIAUCSL,185.5,0,0
4824,2004-01-01,CPIAUCSL,186.3,0,0
4825,2004-02-01,CPIAUCSL,186.7,0,0
4826,2004-03-01,CPIAUCSL,187.1,0,0
4827,2004-04-01,CPIAUCSL,187.4,0,0
4828,2004-05-01,CPIAUCSL,188.2,0,0
4829,2004-06-01,CPIAUCSL,188.9,0,0
4830,2004-07-01,CPIAUCSL,189.1,0,0
4831,2004-08-01,CPIAUCSL,189.2,0,0
4832,2004-09-01,CPIAUCSL,189.8,0,0
4833,2004-10-01,CPIAUCSL,190.8,0,0
4834,2004-11-01,CPIAUCSL,191.7,0,0
4835,2004-12-01,CPIAUCSL,191.7,0,0
4836,2005-01-01,CPIAUCSL,191.6,0,0
4837,2005-02-01,CPIAUCSL,192.4,0,0
4838,2005-03-01,CPIAUCSL,193.1,0,0
4839,2005-04-01,CPIAUCSL,193.7,0,0
4840,2005-05-01,CPIAUCSL,193.6,0,0
4841,2005-06-01,CPIAUCSL,193.7,0,0
4842,2005-07-01,CPIAUCSL,194.9,0,0
4843,2005-08-01,CPIAUCSL,196.1,0,0
4844,2005-09-01,CPIAUCSL,198.8,0,0
4845,2005-10-01,CPIAUCSL,199.1,0,0
4846,2005-11-01,CPIAUCSL,198.1,0,0
4847,2005-12-01,CPIAUCSL,198.1,0,0
4848,2006-01-01,CPIAUCSL,199.3,0,0
4849,2006-02-01,CPIAUCSL,199.4,0,0
4850,2006-03-01,CPIAUCSL,199.7,0,0
4851,2006-04-01,CPIAUCSL,200.7,0,0
4852,2006-05-01,CPIAUCSL,201.3,0,0
4853,2006-06-01,CPIAUCSL,201.8,0,0
4854,2006-07-01,CPIAUCSL,202.9,0,0
4855,2006-08-01,CPIAUCSL,203.8,0,0
4856,2006-09-01,CPIAUCSL,202.8,0,0
4857,2006-10-01,CPIAUCSL,201.9,0,0
4858,2006-11-01,CPIAUCSL,202.0,0,0
4859,2006-12-01,CPIAUCSL,203.1,0,0
4860,2007-01-01,CPIAUCSL,203.437,0,0
4861,2007-02-01,CPIAUCSL,204.226,0,0
4862,2007-03-01,CPIAUCSL,205.288,0,0
4863,2007-04-01,CPIAUCSL,205.904,0,0
4864,2007-05-01,CPIAUCSL,206.755,0,0
4865,2007-06-01,CPIAUCSL,207.234,0,0
4866,2007-07-01,CPIAUCSL,207.603,0,0
4867,2007-08-01,CPIAUCSL,207.667,0,0
4868,2007-09-01,CPIAUCSL,208.547,0,0
4869,2007-10-01,CPIAUCSL,209.19,0,0
4870,2007-11-01,CPIAUCSL,210.834,0,0
4871,2007-12-01,CPIAUCSL,211.445,0,0
4872,2008-01-01,CPIAUCSL,212.174,0,0
4873,2008-02-01,CPIAUCSL,212.687,0,0
4874,2008-03-01,CPIAUCSL,213.448,0,0
4875,2008-04-01,CPIAUCSL,213.942,0,0
4876,2008-05-01,CPIAUCSL,215.208,0,0
4877,2008-06-01,CPIAUCSL,217.463,0,0
4878,2008-07-01,CPIAUCSL,219.016,0,0
4879,2008-08-01,CPIAUCSL,218.69,0,0
4880,2008-09-01,CPIAUCSL,218.877,0,0
4881,2008-10-01,CPIAUCSL,216.995,0,0
4882,2008-11-01,CPIAUCSL,213.153,0,0
4883,2008-12-01,CPIAUCSL,211.398,0,0
4884,2009-01-01,CPIAUCSL,211.933,0,0
4885,2009-02-01,CPIAUCSL,212.705,0,0
4886,2009-03-01,CPIAUCSL,212.495,0,0
4887,2009-04-01,CPIAUCSL,212.709,0,0
4888,2009-05-01,CPIAUCSL,213.022,0,0
4889,2009-06-01,CPIAUCSL,214.79,0,0
4890,2009-07-01,CPIAUCSL,214.726,0,0
4891,2009-08-01,CPIAUCSL,215.445,0,0
4892,2009-09-01,CPIAUCSL,215.861,0,0
4893,2009-10-01,CPIAUCSL,216.509,0,0
4894,2009-11-01,CPIAUCSL,217.234,0,0
4895,2009-12-01,CPIAUCSL,217.347,0,0
4896,1959-01-01,OILPRICEx,3.0,0,0
4897,1959-02-01,OILPRICEx,3.0,0,0
4898,1959-03-01,OILPRICEx,2.97,0,0
4899,1959-04-01,OILPRICEx,2.97,0,0
4900,1959-05-01,OILPRICEx,2.97,0,0
4901,1959-06-01,OILPRICEx,2.97,0,0
4902,1959-07-01,OILPRICEx,2.97,0,0
4903,1959-08-01,OILPRICEx,2.97,0,0
4904,1959-09-01,OILPRICEx,2.97,0,0
4905,1959-10-01,OILPRICEx,2.97,0,0
4906,1959-11-01,OILPRICEx,2.97,0,0
4907,1959-12-01,OILPRICEx,2.97,0,0
4908,1960-01-01,OILPRICEx,2.97,0,0
4909,1960-02-01,OILPRICEx,2.97,0,0
4910,1960-03-01,OILPRICEx,2.97,0,0
4911,1960-04-01,OILPRICEx,2.97,0,0
4912,1960-05-01,OILPRICEx,2.97,0,0
4913,1960-06-01,OILPRICEx,2.97,0,0
4914,1960-07-01,OILPRICEx,2.97,0,0
4915,1960-08-01,OILPRICEx,2.97,0,0
4916,1960-09-01,OILPRICEx,2.97,0,0
4917,1960-10-01,OILPRICEx,2.97,0,0
4918,1960-11-01,OILPRICEx,2.97,0,0
4919,1960-12-01,OILPRICEx,2.97,0,0
4920,1961-01-01,OILPRICEx,2.97,0,0
4921,1961-02-01,OILPRICEx,2.97,0,0
4922,1961-03-01,OILPRICEx,2.97,0,0
4923,1961-04-01,OILPRICEx,2.97,0,0
4924,1961-05-01,OILPRICEx,2.97,0,0
4925,1961-06-01,OILPRICEx,2.97,0,0
4926,1961-07-01,OILPRICEx,2.97,0,0
4927,1961-08-01,OILPRICEx,2.97,0,0
4928,1961-09-01,OILPRICEx,2.97,0,0
4929,1961-10-01,OILPRICEx,2.97,0,0
4930,1961-11-01,OILPRICEx,2.97,0,0
4931,1961-12-01,OILPRICEx,2.97,0,0
4932,1962-01-01,OILPRICEx,2.97,0,0
4933,1962-02-01,OILPRICEx,2.97,0,0
4934,1962-03-01,OILPRICEx,2.97,0,0
4935,1962-04-01,OILPRICEx,2.97,0,0
4936,1962-05-01,OILPRICEx,2.97,0,0
4937,1962-06-01,OILPRICEx,2.97,0,0
4938,1962-07-01,OILPRICEx,2.97,0,0
4939,1962-08-01,OILPRICEx,2.97,0,0
4940,1962-09-01,OILPRICEx,2.97,0,0
4941,1962-10-01,OILPRICEx,2.97,0,0
4942,1962-11-01,OILPRICEx,2.97,0,0
4943,1962-12-01,OILPRICEx,2.97,0,0
4944,1963-01-01,OILPRICEx,2.97,0,0
4945,1963-02-01,OILPRICEx,2.97,0,0
4946,1963-03-01,OILPRICEx,2.97,0,0
4947,1963-04-01,OILPRICEx,2.97,0,0
4948,1963-05-01,OILPRICEx,2.97,0,0
4949,1963-06-01,OILPRICEx,2.97,0,0
4950,1963-07-01,OILPRICEx,2.97,0,0
4951,1963-08-01,OILPRICEx,2.97,0,0
4952,1963-09-01,OILPRICEx,2.97,0,0
4953,1963-10-01,OILPRICEx,2.97,0,0
4954,1963-11-01,OILPRICEx,2.97,0,0
4955,1963-12-01,OILPRICEx,2.97,0,0
4956,1964-01-01,OILPRICEx,2.97,0,0
4957,1964-02-01,OILPRICEx,2.97,0,0
4958,1964-03-01,OILPRICEx,2.97,0,0
4959,1964-04-01,OILPRICEx,2.97,0,0
4960,1964-05-01,OILPRICEx,2.97,0,0
4961,1964-06-01,OILPRICEx,2.97,0,0
4962,1964-07-01,OILPRICEx,2.92,0,0
4963,1964-08-01,OILPRICEx,2.92,0,0
4964,1964-09-01,OILPRICEx,2.92,0,0
4965,1964-10-01,OILPRICEx,2.92,0,0
4966,1964-11-01,OILPRICEx,2.92,0,0
4967,1964-12-01,OILPRICEx,2.92,0,0
4968,1965-01-01,OILPRICEx,2.92,0,0
4969,1965-02-01,OILPRICEx,2.92,0,0
4970,1965-03-01,OILPRICEx,2.92,0,0
4971,1965-04-01,OILPRICEx,2.92,0,0
4972,1965-05-01,OILPRICEx,2.92,0,0
4973,1965-06-01,OILPRICEx,2.92,0,0
4974,1965-07-01,OILPRICEx,2.92,0,0
4975,1965-08-01,OILPRICEx,2.92,0,0
4976,1965-09-01,OILPRICEx,2.92,0,0
4977,1965-10-01,OILPRICEx,2.92,0,0
4978,1965-11-01,OILPRICEx,2.92,0,0
4979,1965-12-01,OILPRICEx,2.92,0,0
4980,1966-01-01,OILPRICEx,2.92,0,0
4981,1966-02-01,OILPRICEx,2.92,0,0
4982,1966-03-01,OILPRICEx,2.92,0,0
4983,1966-04-01,OILPRICEx,2.92,0,0
4984,1966-05-01,OILPRICEx,2.92,0,0
4985,1966-06-01,OILPRICEx,2.92,0,0
4986,1966-07-01,OILPRICEx,2.92,0,0
4987,1966-08-01,OILPRICEx,2.92,0,0
4988,1966-09-01,OILPRICEx,2.97,0,0
4989,1966-10-01,OILPRICEx,2.97,0,0
4990,1966-11-01,OILPRICEx,2.97,0,0
4991,1966-12-01,OILPRICEx,2.97,0,0
4992,1967-01-01,OILPRICEx,2.97,0,0
4993,1967-02-01,OILPRICEx,3.0,0,0
4994,1967-03-01,OILPRICEx,3.0,0,0
4995,1967-04-01,OILPRICEx,3.0,0,0
4996,1967-05-01,OILPRICEx,3.0,0,0
4997,1967-06-01,OILPRICEx,3.0,0,0
4998,1967-07-01,OILPRICEx,3.0,0,0
4999,1967-08-01,OILPRICEx,3.07,0,0
5000,1967-09-01,OILPRICEx,3.07,0,0
5001,1967-10-01,OILPRICEx,3.07,0,0
5002,1967-11-01,OILPRICEx,3.07,0,0
5003,1967-12-01,OILPRICEx,3.07,0,0
5004,1968-01-01,OILPRICEx,3.07,0,0
5005,1968-02-01,OILPRICEx,3.07,0,0
5006,1968-03-01,OILPRICEx,3.07,0,0
5007,1968-04-01,OILPRICEx,3.07,0,0
5008,1968-05-01,OILPRICEx,3.07,0,0
5009,1968-06-01,OILPRICEx,3.07,0,0
5010,1968-07-01,OILPRICEx,3.07,0,0
5011,1968-08-01,OILPRICEx,3.07,0,0
5012,1968-09-01,OILPRICEx,3.07,0,0
5013,1968-10-01,OILPRICEx,3.07,0,0
5014,1968-11-01,OILPRICEx,3.07,0,0
5015,1968-12-01,OILPRICEx,3.07,0,0
5016,1969-01-01,OILPRICEx,3.07,0,0
5017,1969-02-01,OILPRICEx,3.07,0,0
5018,1969-03-01,OILPRICEx,3.25,0,0
5019,1969-04-01,OILPRICEx,3.35,0,0
5020,1969-05-01,OILPRICEx,3.35,0,0
5021,1969-06-01,OILPRICEx,3.35,0,0
5022,1969-07-01,OILPRICEx,3.35,0,0
5023,1969-08-01,OILPRICEx,3.35,0,0
5024,1969-09-01,OILPRICEx,3.35,0,0
5025,1969-10-01,OILPRICEx,3.35,0,0
5026,1969-11-01,OILPRICEx,3.35,0,0
5027,1969-12-01,OILPRICEx,3.35,0,0
5028,1970-01-01,OILPRICEx,3.35,0,0
5029,1970-02-01,OILPRICEx,3.35,0,0
5030,1970-03-01,OILPRICEx,3.35,0,0
5031,1970-04-01,OILPRICEx,3.35,0,0
5032,1970-05-01,OILPRICEx,3.35,0,0
5033,1970-06-01,OILPRICEx,3.35,0,0
5034,1970-07-01,OILPRICEx,3.31,0,0
5035,1970-08-01,OILPRICEx,3.31,0,0
5036,1970-09-01,OILPRICEx,3.31,0,0
5037,1970-10-01,OILPRICEx,3.31,0,0
5038,1970-11-01,OILPRICEx,3.31,0,0
5039,1970-12-01,OILPRICEx,3.56,0,0
5040,1971-01-01,OILPRICEx,3.56,0,0
5041,1971-02-01,OILPRICEx,3.56,0,0
5042,1971-03-01,OILPRICEx,3.56,0,0
5043,1971-04-01,OILPRICEx,3.56,0,0
5044,1971-05-01,OILPRICEx,3.56,0,0
5045,1971-06-01,OILPRICEx,3.56,0,0
5046,1971-07-01,OILPRICEx,3.56,0,0
5047,1971-08-01,OILPRICEx,3.56,0,0
5048,1971-09-01,OILPRICEx,3.56,0,0
5049,1971-10-01,OILPRICEx,3.56,0,0
5050,1971-11-01,OILPRICEx,3.56,0,0
5051,1971-12-01,OILPRICEx,3.56,0,0
5052,1972-01-01,OILPRICEx,3.56,0,0
5053,1972-02-01,OILPRICEx,3.56,0,0
5054,1972-03-01,OILPRICEx,3.56,0,0
5055,1972-04-01,OILPRICEx,3.56,0,0
5056,1972-05-01,OILPRICEx,3.56,0,0
5057,1972-06-01,OILPRICEx,3.56,0,0
5058,1972-07-01,OILPRICEx,3.56,0,0
5059,1972-08-01,OILPRICEx,3.56,0,0
5060,1972-09-01,OILPRICEx,3.56,0,0
5061,1972-10-01,OILPRICEx,3.56,0,0
5062,1972-11-01,OILPRICEx,3.56,0,0
5063,1972-12-01,OILPRICEx,3.56,0,0
5064,1973-01-01,OILPRICEx,3.56,0,0
5065,1973-02-01,OILPRICEx,3.56,0,0
5066,1973-03-01,OILPRICEx,3.56,0,0
5067,1973-04-01,OILPRICEx,3.56,0,0
5068,1973-05-01,OILPRICEx,3.56,0,0
5069,1973-06-01,OILPRICEx,3.56,0,0
5070,1973-07-01,OILPRICEx,3.56,0,0
5071,1973-08-01,OILPRICEx,4.31,0,0
5072,1973-09-01,OILPRICEx,4.31,0,0
5073,1973-10-01,OILPRICEx,4.31,0,0
5074,1973-11-01,OILPRICEx,4.31,0,0
5075,1973-12-01,OILPRICEx,4.31,0,0
5076,1974-01-01,OILPRICEx,10.11,0,1
5077,1974-02-01,OILPRICEx,10.11,0,0
5078,1974-03-01,OILPRICEx,10.11,0,0
5079,1974-04-01,OILPRICEx,10.11,0,0
5080,1974-05-01,OILPRICEx,10.11,0,0
5081,1974-06-01,OILPRICEx,10.11,0,0
5082,1974-07-01,OILPRICEx,10.11,0,0
5083,1974-08-01,OILPRICEx,10.11,0,0
5084,1974-09-01,OILPRICEx,10.11,0,0
5085,1974-10-01,OILPRICEx,11.16,0,0
5086,1974-11-01,OILPRICEx,11.16,0,0
5087,1974-12-01,OILPRICEx,11.16,0,0
5088,1975-01-01,OILPRICEx,11.16,0,0
5089,1975-02-01,OILPRICEx,11.16,0,0
5090,1975-03-01,OILPRICEx,11.16,0,0
5091,1975-04-01,OILPRICEx,11.16,0,0
5092,1975-05-01,OILPRICEx,11.16,0,0
5093,1975-06-01,OILPRICEx,11.16,0,0
5094,1975-07-01,OILPRICEx,11.16,0,0
5095,1975-08-01,OILPRICEx,11.16,0,0
5096,1975-09-01,OILPRICEx,11.16,0,0
5097,1975-10-01,OILPRICEx,11.16,0,0
5098,1975-11-01,OILPRICEx,11.16,0,0
5099,1975-12-01,OILPRICEx,11.16,0,0
5100,1976-01-01,OILPRICEx,11.16,0,0
5101,1976-02-01,OILPRICEx,12.03,0,0
5102,1976-03-01,OILPRICEx,12.1,0,0
5103,1976-04-01,OILPRICEx,12.17,0,0
5104,1976-05-01,OILPRICEx,12.17,0,0
5105,1976-06-01,OILPRICEx,12.17,0,0
5106,1976-07-01,OILPRICEx,12.17,0,0
5107,1976-08-01,OILPRICEx,12.17,0,0
5108,1976-09-01,OILPRICEx,13.9,0,0
5109,1976-10-01,OILPRICEx,13.9,0,0
5110,1976-11-01,OILPRICEx,13.9,0,0
5111,1976-12-01,OILPRICEx,13.9,0,0
5112,1977-01-01,OILPRICEx,13.9,0,0
5113,1977-02-01,OILPRICEx,13.9,0,0
5114,1977-03-01,OILPRICEx,13.9,0,0
5115,1977-04-01,OILPRICEx,13.9,0,0
5116,1977-05-01,OILPRICEx,13.9,0,0
5117,1977-06-01,OILPRICEx,13.9,0,0
5118,1977-07-01,OILPRICEx,13.9,0,0
5119,1977-08-01,OILPRICEx,14.85,0,0
5120,1977-09-01,OILPRICEx,14.85,0,0
5121,1977-10-01,OILPRICEx,14.85,0,0
5122,1977-11-01,OILPRICEx,14.85,0,0
5123,1977-12-01,OILPRICEx,14.85,0,0
5124,1978-01-01,OILPRICEx,14.85,0,0
5125,1978-02-01,OILPRICEx,14.85,0,0
5126,1978-03-01,OILPRICEx,14.85,0,0
5127,1978-04-01,OILPRICEx,14.85,0,0
5128,1978-05-01,OILPRICEx,14.85,0,0
5129,1978-06-01,OILPRICEx,14.85,0,0
5130,1978-07-01,OILPRICEx,14.85,0,0
5131,1978-08-01,OILPRICEx,14.85,0,0
5132,1978-09-01,OILPRICEx,14.85,0,0
5133,1978-10-01,OILPRICEx,14.85,0,0
5134,1978-11-01,OILPRICEx,14.85,0,0
5135,1978-12-01,OILPRICEx,14.85,0,0
5136,1979-01-01,OILPRICEx,14.85,0,0
5137,1979-02-01,OILPRICEx,15.85,0,0
5138,1979-03-01,OILPRICEx,15.85,0,0
5139,1979-04-01,OILPRICEx,15.85,0,0
5140,1979-05-01,OILPRICEx,18.1,0,0
5141,1979-06-01,OILPRICEx,19.1,0,0
5142,1979-07-01,OILPRICEx,21.75,0,0
5143,1979-08-01,OILPRICEx,26.5,0,0
5144,1979-09-01,OILPRICEx,28.5,0,0
5145,1979-10-01,OILPRICEx,29.0,0,0
5146,1979-11-01,OILPRICEx,31.0,0,0
5147,1979-12-01,OILPRICEx,32.5,0,0
5148,1980-01-01,OILPRICEx,32.5,0,0
5149,1980-02-01,OILPRICEx,37.0,0,0
5150,1980-03-01,OILPRICEx,38.0,0,0
5151,1980-04-01,OILPRICEx,39.5,0,0
5152,1980-05-01,OILPRICEx,39.5,0,0
5153,1980-06-01,OILPRICEx,39.5,0,0
5154,1980-07-01,OILPRICEx,39.5,0,0
5155,1980-08-01,OILPRICEx,38.0,0,0
5156,1980-09-01,OILPRICEx,36.0,0,0
5157,1980-10-01,OILPRICEx,36.0,0,0
5158,1980-11-01,OILPRICEx,36.0,0,0
5159,1980-12-01,OILPRICEx,37.0,0,0
5160,1981-01-01,OILPRICEx,38.0,0,0
5161,1981-02-01,OILPRICEx,38.0,0,0
5162,1981-03-01,OILPRICEx,38.0,0,0
5163,1981-04-01,OILPRICEx,38.0,0,0
5164,1981-05-01,OILPRICEx,38.0,0,0
5165,1981-06-01,OILPRICEx,36.0,0,0
5166,1981-07-01,OILPRICEx,36.0,0,0
5167,1981-08-01,OILPRICEx,36.0,0,0
5168,1981-09-01,OILPRICEx,36.0,0,0
5169,1981-10-01,OILPRICEx,35.0,0,0
5170,1981-11-01,OILPRICEx,36.0,0,0
5171,1981-12-01,OILPRICEx,35.0,0,0
5172,1982-01-01,OILPRICEx,33.85,0,0
5173,1982-02-01,OILPRICEx,31.56,0,0
5174,1982-03-01,OILPRICEx,28.48,0,0
5175,1982-04-01,OILPRICEx,33.45,0,0
5176,1982-05-01,OILPRICEx,35.93,0,0
5177,1982-06-01,OILPRICEx,35.07,0,0
5178,1982-07-01,OILPRICEx,34.16,0,0
5179,1982-08-01,OILPRICEx,33.95,0,0
5180,1982-09-01,OILPRICEx,35.63,0,0
5181,1982-10-01,OILPRICEx,35.68,0,0
5182,1982-11-01,OILPRICEx,34.15,0,0
5183,1982-12-01,OILPRICEx,31.72,0,0
5184,1983-01-01,OILPRICEx,31.19,0,0
5185,1983-02-01,OILPRICEx,28.95,0,0
5186,1983-03-01,OILPRICEx,28.82,0,0
5187,1983-04-01,OILPRICEx,30.61,0,0
5188,1983-05-01,OILPRICEx,30.0,0,0
5189,1983-06-01,OILPRICEx,31.0,0,0
5190,1983-07-01,OILPRICEx,31.66,0,0
5191,1983-08-01,OILPRICEx,31.91,0,0
5192,1983-09-01,OILPRICEx,31.11,0,0
5193,1983-10-01,OILPRICEx,30.41,0,0
5194,1983-11-01,OILPRICEx,29.84,0,0
5195,1983-12-01,OILPRICEx,29.24,0,0
5196,1984-01-01,OILPRICEx,29.69,0,0
5197,1984-02-01,OILPRICEx,30.145,0,0
5198,1984-03-01,OILPRICEx,30.761,0,0
5199,1984-04-01,OILPRICEx,30.618,0,0
5200,1984-05-01,OILPRICEx,30.52,0,0
5201,1984-06-01,OILPRICEx,29.967,0,0
5202,1984-07-01,OILPRICEx,28.752,0,0
5203,1984-08-01,OILPRICEx,29.25,0,0
5204,1984-09-01,OILPRICEx,29.311,0,0
5205,1984-10-01,OILPRICEx,28.765,0,0
5206,1984-11-01,OILPRICEx,28.098,0,0
5207,1984-12-01,OILPRICEx,25.429,0,0
5208,1985-01-01,OILPRICEx,25.641,0,0
5209,1985-02-01,OILPRICEx,27.271,0,0
5210,1985-03-01,OILPRICEx,28.238,0,0
5211,1985-04-01,OILPRICEx,28.805,0,0
5212,1985-05-01,OILPRICEx,27.623,0,0
5213,1985-06-01,OILPRICEx,27.143,0,0
5214,1985-07-01,OILPRICEx,27.329,0,0
5215,1985-08-01,OILPRICEx,27.755,0,0
5216,1985-09-01,OILPRICEx,28.289,0,0
5217,1985-10-01,OILPRICEx,29.538,0,0
5218,1985-11-01,OILPRICEx,30.813,0,0
5219,1985-12-01,OILPRICEx,27.228,0,0
5220,1986-01-01,OILPRICEx,22.945,0,0
5221,1986-02-01,OILPRICEx,15.442,1,0
5222,1986-03-01,OILPRICEx,12.618,0,0
5223,1986-04-01,OILPRICEx,12.847,0,0
5224,1986-05-01,OILPRICEx,15.444,0,0
5225,1986-06-01,OILPRICEx,13.469,0,0
5226,1986-07-01,OILPRICEx,11.575,0,0
5227,1986-08-01,OILPRICEx,15.092,0,0
5228,1986-09-01,OILPRICEx,14.913,0,0
5229,1986-10-01,OILPRICEx,14.852,0,0
5230,1986-11-01,OILPRICEx,15.207,0,0
5231,1986-12-01,OILPRICEx,16.076,0,0
5232,1987-01-01,OILPRICEx,18.656,0,0
5233,1987-02-01,OILPRICEx,17.726,0,0
5234,1987-03-01,OILPRICEx,18.305,0,0
5235,1987-04-01,OILPRICEx,18.643,0,0
5236,1987-05-01,OILPRICEx,19.415,0,0
5237,1987-06-01,OILPRICEx,20.034,0,0
5238,1987-07-01,OILPRICEx,21.355,0,0
5239,1987-08-01,OILPRICEx,20.274,0,0
5240,1987-09-01,OILPRICEx,19.526,0,0
5241,1987-10-01,OILPRICEx,19.848,0,0
5242,1987-11-01,OILPRICEx,18.92,0,0
5243,1987-12-01,OILPRICEx,17.241,0,0
5244,1988-01-01,OILPRICEx,17.16,0,0
5245,1988-02-01,OILPRICEx,16.765,0,0
5246,1988-03-01,OILPRICEx,16.217,0,0
5247,1988-04-01,OILPRICEx,17.875,0,0
