sasdate,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
2024-03-01,0.004978660962169652,-0.004756549023076476,-0.007871992502817936,-0.3978289154915923,0.14986077604225004,0.703325019614724,-1.0725550167078817,-0.17580710643208255,0.5658743430116026,-0.7698864934170258
2024-04-01,0.004978660962169652,-0.004756549023076476,-0.31822219891941533,-0.35254921711911785,-0.3350793364272162,-0.48024661031183324,-0.5081641243149567,-0.21282923515657914,0.541838917904105,-0.8604532901184163
2024-05-01,0.23839000136506472,0.01970131917945173,0.04070379772173573,0.4197477184249775,0.2839946457467031,0.4961296817107732,-0.30192317257615087,-0.9264613918465789,-0.825357253702378,-0.5141262366768584
2024-06-01,0.2383900013650637,-0.029214417225604684,-0.1737997616434357,0.07505520278215737,-0.1564779626825621,0.7767075427576909,-0.12332059992763897,-0.15781820375918984,-0.08527634728163613,-0.48405418509920417
2024-07-01,0.23839000136506575,-0.10258802183319146,-0.21586867762259032,-0.913753178151991,0.21684215423586325,0.4601777028151667,-0.7159720678856485,0.5203960546565018,0.25559125943335087,-0.8547432388160794
2024-08-01,0.004978660962169652,-0.37162457206100824,-0.21520564015469,0.2987547784127516,-0.2384077032004605,-0.4679417680335189,-0.30838227102220545,0.15032727365065673,-0.8271965127734772,-0.29030944366115263
2024-09-01,-0.22843267944072648,-0.8118661997065246,-0.09624900134800576,-0.6097583664534305,0.3329378662926842,0.553373594118043,-0.11587010416348126,0.17874838789045294,-1.1056751603380868,-0.29503047554584083
2024-10-01,0.004978660962169652,-0.5183717812761797,0.14191511063539303,-0.5693828094126261,-0.16155659544550927,0.6704596122786736,-0.34988498790451095,-0.01148134926976049,0.2493130770724987,-0.6632049600618849
2024-11-01,0.23839000136506575,-0.22487736284583465,-0.017193809111126175,-0.45372546182837264,0.23315585763103683,0.4892602269966062,-0.4885411171529865,0.19693625934802636,-0.3942819278404791,-0.16003090430505135
2024-12-01,-0.22843267944072648,-0.37162457206100824,-0.12718399907979913,0.8853806004989437,0.3696201603931726,0.21290206953708093,-0.581372207127452,0.3077511791698304,-0.018252406623974184,-1.0121595896854065
2025-01-01,-0.2284326794407244,-0.15150375823824788,-0.0818574863648559,-0.35409017123013264,-1.0353478622605736,-0.31127904259235956,-0.8110132504508181,0.3736263635138561,0.8824536719278756,-0.48647724719254204
2025-02-01,0.2383900013650637,0.01970131917945173,0.026358236002723762,0.7742193392334993,-0.4530783094078242,0.10922653084611746,-0.407138881113323,-0.9225422056678507,-0.7373702306132294,-0.44823863550149307
2025-03-01,0.23839000136506575,-0.05367228542813289,0.3123719407042898,-0.4203216377839157,0.5236178229525823,-1.8530345555062675,-0.33592352380804635,-0.9799587828729205,-0.6154992140991269,-0.455796919662937
2025-04-01,0.004978660962169652,0.01970131917945173,0.31284590520888955,-0.16125765405311762,-0.2532167689400252,-1.7521501803334678,0.2669733214540884,0.9954145222400784,-0.9083150471400564,0.29566894750962414
2025-05-01,0.004978660962169652,0.09307492378703852,-0.6813126969141662,-0.11628224705159348,-0.5442443856805848,2.037337168377456,-0.34488344609785326,-0.5162705915181093,-0.3104552816081961,-0.39830016112940275
2025-06-01,-0.22843267944072648,-0.05367228542813289,-0.21883455828950052,0.16196975383740136,-0.2275958796703715,0.8662543434549194,0.14655194885608916,0.7562448186083268,1.0637945340533514,0.1781201749147818
2025-07-01,0.23839000136506575,0.044159187381979936,-0.018285820592632528,-0.31629766993146013,0.0842255610476053,1.0406551097231749,0.5195246426628147,-0.33347655966557477,-0.008666827469475384,-0.25979629759790257
